map,OBJECTID,parent_ed_2019,VA_NUMBER,ed_2026,area_weight,va_ndp_full_share,va_ucp_full_share,va_other_full_share,fallback
majority,1116,Calgary-Fish Creek,032,Calgary-Hays,0.9999999999999991,247.95835066332,289.087271423449,11.967974184295436,False
majority,1118,Edmonton-South West,014,Edmonton-Windermere,0.9999999393588785,217.00558116866412,159.03019141970648,5.584703882008593,False
majority,1118,Edmonton-South West,014,Stony Plain-Drayton Valley,6.064108703506319e-08,1.3159455132747547e-05,9.643764263893859e-06,3.3866253471081424e-07,False
majority,1119,Calgary-Klein,044,Calgary-Klein,0.7836762843705812,122.93337306535463,130.26699849564147,8.008904399347392,False
majority,1120,Lethbridge-West,026,Lethbridge-West,1.0,267.51062577153164,208.90618174912163,18.847953660621023,False
majority,1121,Edmonton-Castle Downs,018,Edmonton-Castle Downs,0.0718850082527877,19.502161234210156,12.290321523112668,1.25775233930837,False
majority,1121,Edmonton-Castle Downs,018,Edmonton-North West,0.6971345847603594,189.13027075312934,119.19047378358188,12.197573264674531,False
majority,1122,Edmonton-Riverview,001,Edmonton-Enoch,1.0000000000000004,189.95596079890842,106.26665426125795,16.907889839970238,False
majority,1123,St. Albert,031,St. Albert,0.9999999999999998,240.33947766541917,156.78232741460306,7.69251134644478,False
majority,1124,Edmonton-Decore,008,Edmonton-Decore,0.9999999999999997,167.61314943760036,134.40462640599887,18.307344670594528,False
majority,1125,Fort McMurray-Lac La Biche,032,Fort McMurray-Lac La Biche,0.9999999999999998,62.34039114271859,219.38096007758196,3.311675017509831,False
majority,1126,Airdrie-Cochrane,060,Cochrane-Springbank,1.0000000000000007,146.90529852313298,230.40610345068959,11.825015748582636,False
majority,1127,Central Peace-Notley,005,Central Peace-Notley,0.9999999989458233,21.852803715281038,112.44626156370475,4.021028033144304,False
majority,1128,Livingstone-Macleod,039,Livingstone-Macleod,1.0000000000000007,81.33049938525131,190.42286865304638,30.81594161194969,False
majority,1129,Edmonton-Strathcona,001,Edmonton-Strathcona,0.9999999795423669,226.2417501039483,43.42936271622968,9.4276214538641,False
majority,1130,Edmonton-City Centre,049,Edmonton-City Centre,0.9999999999999934,206.76072014772126,61.16747025030736,8.129411161263796,False
majority,1131,Peace River,022,Peace River,1.0,32.676869534178124,163.86788327681597,7.527262180974478,False
majority,1132,Fort McMurray-Lac La Biche,039,Cold Lake-Bonnyville-St. Paul,3.8554813191126044e-10,8.344527832526452e-09,5.427005914915176e-08,8.252487329724943e-10,False
majority,1132,Fort McMurray-Lac La Biche,039,Fort McMurray-Lac La Biche,0.9999999992120381,21.643284288748408,140.760788639692,2.1404557927210313,False
majority,1133,Central Peace-Notley,037,Central Peace-Notley,1.0000000000000002,45.54544621586953,177.7596664834158,10.193787795492028,False
majority,1134,Lac Ste. Anne-Parkland,066,Barrhead-Westlock-Athabasca,8.225212715557054e-10,8.881753445202973e-08,1.9562649678243213e-07,1.33589392067608e-08,False
majority,1135,Calgary-Peigan,016,Calgary-Hays,0.9999999999999993,164.3640429496849,235.67212707427439,33.46912769544767,False
majority,1136,Calgary-Mountain View,002,Calgary-Buffalo,3.582983684601696e-09,9.286814633868947e-07,5.772131575754971e-07,4.067520617279273e-08,False
majority,1136,Calgary-Mountain View,002,Calgary-Mountain View,0.9999999964170077,259.19221012659267,161.09846047806184,11.352328005807108,False
majority,1137,Calgary-Mountain View,001,Calgary-Buffalo,8.32356151909687e-09,2.157402313989333e-06,1.3409129512254245e-06,9.449180087986516e-08,False
majority,1137,Calgary-Mountain View,001,Calgary-Mountain View,0.9999999896455724,259.1922083714894,161.09845938719405,11.352327928935553,False
majority,1137,Calgary-Mountain View,001,Calgary-Varsity,2.0308459326681527e-09,5.263794476008735e-07,3.271661543932069e-07,2.3054829239513404e-08,False
majority,1138,Highwood,036,Okotoks-Diamond Valley,0.9999999999999997,116.3416161616161,259.59876951331483,8.56227731864095,False
majority,1139,Highwood,068,Okotoks-Diamond Valley,0.9999999999999994,116.34161616161607,259.5987695133148,8.562277318640948,False
majority,1140,Calgary-South East,035,Calgary-Hays,0.6961679928215336,122.93373633406401,197.80625310165016,5.887815323774316,False
majority,1140,Calgary-South East,035,Calgary-South East,0.000510435507952811,0.09013592235962095,0.14503300398653435,0.004316989629676245,False
majority,1141,Edmonton-Glenora,025,Edmonton-City Centre,0.9999999999999999,361.6774744027303,126.34924427108726,16.211214041930763,False
majority,1142,Calgary-North West,049,Calgary-Edgemont,0.9999999999998521,207.87661319202095,217.38423919080927,17.280624405663534,False
majority,1142,Calgary-North West,049,Cochrane-Springbank,2.379941305417638e-13,4.947341381660889e-11,5.1736172999707115e-11,4.112687180645284e-12,False
majority,1143,West Yellowhead,023,West Yellowhead,0.9999999999999999,62.554888673765724,177.19390125847045,0.0,False
majority,1144,Drumheller-Stettler,042,Drumheller-Stettler,1.0000000000000004,33.370661896243305,281.38640429338113,10.734168157423976,False
majority,1145,Cypress-Medicine Hat,047,Medicine Hat-Cypress,0.9999999999843266,126.26244665520456,380.50756157223486,11.06640712717551,False
majority,1146,Calgary-South East,046,Calgary-South East,0.9999999999999999,191.30479446051362,283.0286265229205,6.971426067139976,False
majority,1147,Calgary-South East,045,Calgary-South East,0.9999999999999998,157.6603733894294,214.7944780436497,4.718432816197738,False
majority,1148,Calgary-North East,033,Calgary-Bhullar-McCall,0.9202233040121283,167.76735482551754,123.32676305243186,0.0,False
majority,1148,Calgary-North East,033,Calgary-Falconridge-Conrich,5.631072343788949e-06,0.0010266096368454372,0.0007546667440888989,0.0,False
majority,1149,Highwood,035,Okotoks-Diamond Valley,1.0,116.34161616161614,259.59876951331495,8.562277318640954,False
majority,1150,Highwood,067,Okotoks-Diamond Valley,1.0,116.34161616161614,259.59876951331495,8.562277318640954,False
majority,1151,Edmonton-Highlands-Norwood,001,Edmonton-Decore,3.073099451101296e-08,6.797353736028051e-06,2.855780876039864e-06,3.4592028082791364e-07,False
majority,1151,Edmonton-Highlands-Norwood,001,Edmonton-Highlands-Norwood,0.9999999692691961,221.18885624427028,92.92835567869453,11.256396862572705,False
majority,1152,Edmonton-Beverly-Clareview,042,Edmonton-Beverly-Clareview,0.9999999999999998,170.8214007782101,122.01906614785989,11.594552529182877,False
majority,1153,Edmonton-McClung,033,Edmonton-Enoch,0.8093763633518148,196.34697895960662,116.05978725398036,11.033603718314788,False
majority,1153,Edmonton-McClung,033,Edmonton-McClung,0.19062363664818116,46.24347444390958,27.33430294819636,2.598625017179831,False
majority,1154,Airdrie-Cochrane,010,Canmore-Banff,3.0792858128820757e-09,5.454509279829723e-07,7.763635256434918e-07,3.444175541990995e-08,False
majority,1154,Airdrie-Cochrane,010,Cochrane-Springbank,0.9999999969207154,177.13553059008044,252.12454134817892,11.18498165053994,False
majority,1155,Edmonton-South,023,Edmonton-South,1.0000000000000007,165.95059794245145,122.59243302522333,4.898193117134058,False
majority,1156,Edmonton-South West,055,Edmonton-Windermere,1.0000000000000007,154.36694677871162,127.10084033613454,2.3109243697479003,False
majority,1157,Olds-Didsbury-Three Hills,033,Mountain View-Kneehill,1.0000000000000007,97.4350151799914,380.11956050310846,29.64461471736304,False
majority,1159,Calgary-Currie,022,Calgary-Currie,0.9999999999999999,267.2857885164977,193.00136399064687,20.017179786957644,False
majority,1160,Calgary-Bow,036,Calgary-North West,1.0,268.2320490367776,311.05991993995497,14.678258694020517,False
majority,1161,Calgary-Mountain View,039,Calgary-Mountain View,1.0000000000000002,246.2298994974875,120.60489949748748,8.362358668341711,False
majority,1162,Highwood,005,High River-Vulcan-Siksika,0.9999999999999997,62.38666666666665,155.9998268398268,5.952900432900431,False
majority,1164,Innisfail-Sylvan Lake,048,Sylvan Lake-Innisfail,0.9999999999999997,81.91028888696101,236.5183569011884,9.618751626615769,False
majority,1165,Fort McMurray-Lac La Biche,037,Fort McMurray-Lac La Biche,0.9999999997870749,56.22525724787415,143.18926778913323,2.7336889170409022,False
majority,1166,Fort McMurray-Lac La Biche,038,Fort McMurray-Lac La Biche,1.0000000000000018,22.982463229351907,98.82059156295475,1.855341845805725,False
majority,1167,Edmonton-Gold Bar,032,Edmonton-Gold Bar,0.9999999999999996,267.3248101042218,112.80917682388265,12.238252958841189,False
majority,1168,Highwood,008,High River-Vulcan-Siksika,0.9999999993674494,92.98222216340626,224.72444430229484,8.048888883797558,False
majority,1168,Highwood,008,Livingstone-Macleod,7.046109988727079e-17,6.55162964774041e-15,1.5834331527111436e-14,5.671335639815439e-16,False
majority,1169,Leduc-Beaumont,009,Edmonton-Beaumont,0.9999999999999999,216.52849642264476,265.4480943442422,11.057836176174542,False
majority,1170,Leduc-Beaumont,008,Edmonton-Beaumont,1.0000000000000004,216.52849642264488,265.44809434424235,11.057836176174549,False
majority,1171,Calgary-Shaw,021,Calgary-Shaw,1.0000000000000004,177.24942570252122,226.92566640179163,4.267109730549738,False
majority,1172,Calgary-Foothills,045,Calgary-Beddington,1.0000000000000004,153.13069604406613,150.06109163745623,3.4727090635953943,False
majority,1173,Calgary-Foothills,040,Calgary-Beddington,0.9999999999999999,256.9077816725087,253.3296144216324,5.399639459188783,False
majority,1174,Calgary-Glenmore,035,Calgary-Fish Creek,0.6822002754113218,164.49464943990665,172.08436819381035,6.097025738868977,False
majority,1174,Calgary-Glenmore,035,Calgary-West-Elbow Valley,0.14922312129873097,35.98123001572164,37.641389888208,1.3336511933305368,False
majority,1175,Calgary-Glenmore,029,Calgary-Fish Creek,0.8523197922298538,254.39762287780366,244.3622872843826,10.1777662543673,False
majority,1177,Edmonton-West Henday,040,Edmonton-West Henday,0.9999999999999996,212.08849666748944,154.42833045338594,11.994733810581744,False
majority,1178,Bonnyville-Cold Lake-St. Paul,018,Cold Lake-Bonnyville-St. Paul,1.0,61.15612198452436,237.6952359277803,0.0,False
majority,1179,Bonnyville-Cold Lake-St. Paul,033,Cold Lake-Bonnyville-St. Paul,1.0000000000000002,81.07208176438947,199.83335126412052,0.0,False
majority,1180,Edmonton-Decore,047,Edmonton-Castle Downs,0.9999999999999999,154.47766470273163,121.15583824317083,15.809775040171395,False
majority,1181,Airdrie-Cochrane,007,Canmore-Banff,2.6324448792750055e-08,4.662995218753873e-06,6.637039598553063e-06,2.9443847761414755e-07,False
majority,1181,Airdrie-Cochrane,007,Cochrane-Springbank,0.9999999736755206,177.13552647253053,252.12453548749482,11.184981390542863,False
majority,1182,Chestermere-Strathmore,005,Airdrie-East,8.555626147174383e-15,1.0898253195061971e-12,2.9745737155369254e-12,1.314623287236457e-13,False
majority,1182,Chestermere-Strathmore,005,Chestermere-Strathmore,0.999999999999985,127.3811291843451,347.6745786185709,15.365599952852197,False
majority,1182,Chestermere-Strathmore,005,Mountain View-Kneehill,1.5265594631644577e-14,1.9445486818493918e-12,5.307459180919026e-12,2.3456502015226216e-13,False
majority,1183,Peace River,039,Peace River,1.0000000000000004,13.25058004640372,112.30626450116014,4.412993039443157,False
majority,1184,Calgary-Glenmore,041,Calgary-Fish Creek,1.0,275.5830981238586,259.8384525983729,8.244451823565221,False
majority,1185,Lethbridge-West,025,Lethbridge-West,1.0,232.00439970879626,177.6620770423828,17.587028772196373,False
majority,1186,Lethbridge-West,024,Lethbridge-West,1.0,232.00439970879626,177.6620770423828,17.587028772196373,False
majority,1188,Calgary-Klein,021,Calgary-Klein,0.9999999999999998,202.77032712489358,187.52737071003114,11.736692824052186,False
majority,1189,Fort McMurray-Lac La Biche,008,Fort McMurray-Lac La Biche,0.9999999999917539,67.5545498620581,196.67429915611038,5.966614586090195,False
majority,1189,Fort McMurray-Lac La Biche,008,Fort McMurray-Wood Buffalo,1.032958313991728e-11,6.978103392855708e-10,2.031563524634758e-09,6.163264143137003e-11,False
majority,1190,Strathcona-Sherwood Park,032,Strathcona-Sherwood Park,1.0000000000000004,203.44209992023792,192.42143426872607,9.150025378870282,False
majority,1191,Calgary-East,009,Calgary-Acadia,0.9999999999999998,104.26493485859545,107.22076580870669,10.716158245948522,False
majority,1192,Edmonton-McClung,041,Edmonton-Enoch,1.0,334.14116521114966,187.6111975116641,11.342983610479722,False
majority,1193,Central Peace-Notley,010,Central Peace-Notley,1.0,37.96390874106652,132.35890599230345,6.163139087410665,False
majority,1194,Edmonton-West Henday,033,Edmonton-Enoch,0.4805418182615441,93.56077632335521,74.10565350690513,5.191219755953537,False
majority,1194,Edmonton-West Henday,033,Edmonton-West Henday,0.5194581817386842,101.13773433249436,80.1070511751016,5.61162727770317,False
majority,1195,Edmonton-South,026,Edmonton-South,1.0,165.95059794245134,122.59243302522324,4.8981931171340545,False
majority,1196,Calgary-Fish Creek,015,Calgary-Fish Creek,0.9999999999999998,215.61877614437662,278.5253376359507,9.668351858491691,False
majority,1197,Cypress-Medicine Hat,017,Medicine Hat-Cypress,1.0000000000000002,161.59886201991466,242.33675226473014,10.907913453619827,False
majority,1198,Lesser Slave Lake,019,Lesser Slave Lake,0.9999999999999997,69.58269548251536,131.3628995947771,4.250262644454448,False
majority,1199,Calgary-Hays,002,Calgary-Hays,0.21133513680811863,36.817308249975405,55.36349620470696,1.7349320599935796,False
majority,1199,Calgary-Hays,002,Calgary-McKenzie,0.3874812015625806,67.50422601024071,101.50850613915098,3.180983386809581,False
majority,1200,Calgary-Mountain View,042,Calgary-Klein,1.3654134645926272e-13,3.4947723319377327e-11,1.9202799305793592e-11,1.1335293927130362e-12,False
majority,1200,Calgary-Mountain View,042,Calgary-Mountain View,0.9999999999999002,255.94974874369305,140.63724874370456,8.301730004186776,False
majority,1201,Calgary-Cross,034,Calgary-Cross,1.0000000000000004,143.56000507872022,139.1286693753175,8.26932453021839,False
majority,1202,Edmonton-Ellerslie,011,Edmonton-Ellerslie,0.9999999999999998,343.40943480195807,200.64129951045834,6.797507788161992,False
majority,1203,Highwood,014,Calgary-Lougheed,0.03113360202280722,2.8571421885967307,8.49008085814811,0.31645157503855365,False
majority,1203,Highwood,014,High River-Vulcan-Siksika,0.9688663979276212,88.91322817722444,264.2082356266503,9.847858188767349,False
majority,1204,Edmonton-Gold Bar,052,Edmonton-Gold Bar,1.0,343.8671171171171,120.04954954954955,14.477477477477478,False
majority,1205,Calgary-Glenmore,031,Calgary-West-Elbow Valley,0.9999999999999998,235.18587082849075,245.57222314461228,10.345149150478719,False
majority,1206,Calgary-Buffalo,010,Calgary-Confluence,1.0,201.57552357950357,105.22048735131702,6.90573868081777,False
majority,1207,Airdrie-Cochrane,021,Cochrane-Springbank,1.0000000000000004,145.89179907141698,226.22473577378048,10.839019154942727,False
majority,1208,West Yellowhead,061,West Yellowhead,0.9999999988336175,125.32274912778509,432.14191624329504,0.0,False
majority,1209,Calgary-North West,047,Calgary-Edgemont,0.9999928114422438,207.87511885901162,217.38267651168272,17.280500182899488,False
majority,1209,Calgary-North West,047,Cochrane-Springbank,7.497961050210766e-09,1.5586507489637332e-06,1.6299385583826297e-06,1.295694487170059e-07,False
majority,1210,Calgary-West,036,Calgary-Currie,0.856120962888485,121.36232001829025,174.11835878025266,4.6522974186223855,False
majority,1211,Calgary-West,039,Calgary-North West,0.6233074182940749,117.13339771548196,173.63406729580396,4.045277418374466,False
majority,1212,Calgary-Glenmore,047,Calgary-West-Elbow Valley,1.0,289.16898555537114,291.94560850074714,8.244894570811887,False
majority,1213,Vermilion-Lloydminster-Wainwright,055,Lloydminster-Wainwright,0.9999999996271128,39.09549043637669,206.69433048986966,26.957179272019804,False
majority,1214,Edmonton-Manning,020,Edmonton-Beverly-Clareview,2.737719046167031e-09,7.393443441565363e-07,4.562332074134416e-07,2.7254293952839626e-08,False
majority,1214,Edmonton-Manning,020,Edmonton-Manning,0.9999999972622992,270.0585157441771,166.64719734596764,9.955109862855776,False
majority,1215,Cypress-Medicine Hat,024,Medicine Hat-Cypress,1.0,167.835196098354,294.8629290152836,25.141338410036468,False
majority,1216,Calgary-North East,005,Calgary-Beddington,0.4074014261673586,100.30255651281075,93.32629675487043,0.0,False
majority,1216,Calgary-North East,005,Calgary-Bhullar-McCall,0.058748031001713656,14.463812154513908,13.457822734223749,0.0,False
majority,1216,Calgary-North East,005,Calgary-Falconridge-Conrich,0.010735248598493402,2.643026779162829,2.4591985498566564,0.0,False
majority,1216,Calgary-North East,005,Calgary-North East,0.014550928115978346,3.582450123940438,3.333282969050602,0.0,False
majority,1217,Strathcona-Sherwood Park,004,Strathcona-Sherwood Park,0.9999999999821146,248.7637770965587,339.9444927790697,16.434558769918517,False
majority,1218,West Yellowhead,042,West Yellowhead,1.0000000000000002,84.02019510015639,250.03878174100828,0.0,False
majority,1220,Vermilion-Lloydminster-Wainwright,031,Lloydminster-Wainwright,0.9999999999999998,56.4588469724456,247.65985544302708,23.51198451583413,False
majority,1221,Livingstone-Macleod,008,Livingstone-Macleod,1.0000000000000002,94.98653583999676,239.47786323221231,22.11835439174755,False
majority,1222,Edmonton-Castle Downs,045,Edmonton-Castle Downs,1.0000000000000004,161.20389862401512,116.74256144890043,10.674306127249212,False
majority,1223,Fort McMurray-Wood Buffalo,033,Fort McMurray-Wood Buffalo,0.9999999967543272,4.90686064677572,13.75361083046648,3.2355564890736335,False
majority,1223,Fort McMurray-Wood Buffalo,033,Peace River,3.2431098214015885e-09,1.5913488007457263e-08,4.460447050879262e-08,1.0493265061472048e-08,False
majority,1224,Edmonton-Castle Downs,035,Edmonton-Castle Downs,1.0000000000000016,209.05545101728833,150.1604139715397,14.421880512760225,False
majority,1226,Fort McMurray-Wood Buffalo,035,Fort McMurray-Wood Buffalo,0.9999967261969369,62.348988744232976,58.49938367507553,17.00164357512906,False
majority,1227,Edmonton-Glenora,016,Edmonton-Enoch,1.0000000000000002,278.49061433447105,133.17528035104831,13.552291565090204,False
majority,1228,Fort Saskatchewan-Vegreville,064,Fort Saskatchewan-Vegreville,0.9999999999990921,140.20442238254418,191.18095667852677,12.48742478939901,False
majority,1228,Fort Saskatchewan-Vegreville,064,St. Albert-Sturgeon,4.60739641435623e-13,6.45977352962807e-11,8.808464542946377e-11,5.753451619927233e-12,False
majority,1229,Red Deer-South,007,Red Deer-South,0.9999999986580896,126.99254600059817,141.2619757872705,11.747566807575325,False
majority,1232,Calgary-South East,036,Calgary-Hays,0.6400482017753826,113.02374956832814,181.86061109260646,5.413184244644474,False
majority,1232,Calgary-South East,036,Calgary-South East,0.09622394427961953,16.991831162980347,27.340667874532535,0.8138104875338438,False
majority,1233,Calgary-Mountain View,068,Calgary-Mountain View,1.0,173.55276381909547,83.42776381909547,6.522115787269682,False
majority,1234,Calgary-Klein,043,Calgary-Acadia,0.7379279462705054,115.75694368125814,122.66245716994969,7.541371983757193,False
majority,1234,Calgary-Klein,043,Calgary-Buffalo,0.04991784045088968,7.83048897249038,8.297619025366314,0.5101433078508243,False
majority,1234,Calgary-Klein,043,Calgary-East,0.0035530695244436476,0.5573612856313328,0.5906108320827289,0.03631115897345139,False
majority,1234,Calgary-Klein,043,Calgary-Klein,0.0006220289546909845,0.09757615366132412,0.10339708693629282,0.006356923810380778,False
majority,1234,Calgary-Klein,043,Calgary-Mountain View,1.1942697695134653e-13,1.8734216416181408e-11,1.9851811439407243e-11,1.2205029808635926e-12,False
majority,1235,Calgary-Shaw,025,Calgary-Shaw,1.0,177.24942570252114,226.92566640179152,4.267109730549736,False
majority,1236,Calgary-Klein,026,Calgary-Klein,0.9999999971023931,233.12326206440778,219.4305089604705,11.542852382172146,False
majority,1236,Calgary-Klein,026,Calgary-Mountain View,2.8976024579194466e-09,6.754985391133565e-07,6.358223839487378e-07,3.344659753089844e-08,False
majority,1237,Central Peace-Notley,029,Central Peace-Notley,1.0,68.55793018141836,297.2095244639912,10.004329301814185,False
majority,1238,Maskwacis-Wetaskiwin,035,Wetaskiwin-Ponoka-Maskwacis,1.0000000000000002,147.79014136512293,391.62867918556816,29.199098006118795,False
majority,1239,Edmonton-South West,064,Edmonton-Windermere,0.9999999999999998,148.73987561126145,114.53984475145987,3.5119285002136436,False
majority,1240,Calgary-South East,055,Calgary-South East,1.0,157.66037338942942,214.79447804364975,4.718432816197739,False
majority,1241,Calgary-Fish Creek,044,Calgary-McKenzie,1.0,191.41732998685313,251.93809011593166,9.440850962113064,False
majority,1242,Drayton Valley-Devon,013,Stony Plain-Drayton Valley,0.9999999979959673,39.66724902785189,224.62443926723495,6.398579338388768,False
majority,1244,Banff-Kananaskis,003,Calgary-West-Elbow Valley,0.0262294911922393,5.42585308821239,7.53290935907386,0.2215514429024199,False
majority,1244,Banff-Kananaskis,003,Canmore-Banff,0.9737705087244668,201.4349299896475,279.65944611731555,8.225102792979897,False
majority,1245,Bonnyville-Cold Lake-St. Paul,032,Cold Lake-Bonnyville-St. Paul,0.9999999999999997,81.07208176438942,199.8333512641204,0.0,False
majority,1246,Livingstone-Macleod,012,Livingstone-Macleod,0.9999999999999999,94.98653583999673,239.47786323221223,22.11835439174754,False
majority,1247,Fort Saskatchewan-Vegreville,008,Camrose,9.008151975340607e-11,6.831317416317639e-09,1.5164671003613778e-08,1.098159850615981e-09,False
majority,1247,Fort Saskatchewan-Vegreville,008,Fort Saskatchewan-Vegreville,0.999999999909918,75.83483753829499,168.3438628007197,12.190734054256827,False
majority,1248,Calgary-North,015,Calgary-Beddington,0.4995085721605214,116.37949690153108,110.61522695427533,0.0,False
majority,1248,Calgary-North,015,Calgary-North East,0.022214845992922668,5.175792257616168,4.919435557697978,0.0,False
majority,1249,Edmonton-South West,006,Edmonton-Enoch,0.4137803239570531,82.79209352018322,59.360376593093335,2.3999465060857017,False
majority,1249,Edmonton-South West,006,Edmonton-Windermere,0.5862196760430489,117.29497859681958,84.0982973849871,3.4001033443635444,False
majority,1250,Calgary-Foothills,031,Calgary-Beddington,0.9999999938296288,181.31914426593733,172.40460584656515,4.551493879443552,False
majority,1251,Edmonton-Castle Downs,024,Edmonton-North West,0.9999999999999996,209.6712924850052,141.901681759379,11.769287310361042,False
majority,1252,Edmonton-Mill Woods,025,Edmonton-Mill Woods,0.9999999999999998,249.6021251475796,163.23612750885476,0.0,False
majority,1253,Red Deer-South,022,Red Deer-South,0.9999999999993978,158.55027773811847,234.6485187293844,7.288705312629139,False
majority,1253,Red Deer-South,022,Sylvan Lake-Innisfail,5.944641250492364e-13,9.425245213196076e-11,1.3949012638064684e-10,4.332873826416411e-12,False
majority,1255,Edmonton-Glenora,038,Edmonton-City Centre,1.0000000000000004,253.9169510807737,101.01157159109381,10.062701121404197,False
majority,1257,Edmonton-Decore,005,Edmonton-Decore,0.9999999652050331,167.61314360550642,134.4046217293944,18.307344033591082,False
majority,1257,Edmonton-Decore,005,Edmonton-Highlands-Norwood,3.4794934231681623e-08,5.83208851104633e-06,4.676600136230472e-06,6.370028537700639e-07,False
majority,1258,Red Deer-North,012,Red Deer-North,1.0,97.60957623597841,141.44355006231825,11.841244287494806,False
majority,1259,Leduc-Beaumont,035,Leduc-Devon,1.0000000000000002,183.58805190565576,272.39799232840943,11.33116787725455,False
majority,1260,Edmonton-Meadows,031,Edmonton-Meadows,1.0,191.5246673490276,112.41732343909928,3.188433981576254,False
majority,1261,Drumheller-Stettler,032,Drumheller-Stettler,1.0,48.55523255813954,316.78779069767444,14.584302325581396,False
majority,1262,Drumheller-Stettler,033,Drumheller-Stettler,1.0,48.55523255813954,316.78779069767444,14.584302325581396,False
majority,1263,Calgary-Bow,023,Calgary-Bow,0.6644124433727394,86.5313678032699,92.26882259084839,4.3631547291307085,False
majority,1263,Calgary-Bow,023,Calgary-North West,0.00010354097292419473,0.013484910013621685,0.014379025794775385,0.000679947057252135,False
majority,1264,Edmonton-South,001,Edmonton-Rutherford,0.9999998503446452,228.0489464222661,165.70763617542462,4.93433376614969,False
majority,1265,Olds-Didsbury-Three Hills,044,Mountain View-Kneehill,1.0,151.64580020239987,614.0882608067081,35.823261529564846,False
majority,1266,Calgary-Elbow,034,Calgary-Buffalo,0.3631201963082294,88.9902091101063,80.8458459958744,7.033754849649078,False
majority,1266,Calgary-Elbow,034,Calgary-Elbow,0.4056696110999879,99.41783433813725,90.3191374030787,7.857950682555106,False
majority,1267,Highwood,062,Okotoks-Diamond Valley,0.9999999999999999,116.34161616161613,259.5987695133149,8.562277318640952,False
majority,1268,Edmonton-McClung,004,Edmonton-Enoch,0.9999999999999993,187.2409379112333,120.38724727838249,10.329465247039114,False
majority,1269,Sherwood Park,035,Sherwood Park,0.9999999972701328,234.58119861824562,205.789620134178,26.803717263086487,False
majority,1269,Sherwood Park,035,Strathcona-Sherwood Park,1.9231033234412066e-08,4.511238839110783e-06,3.957547034900989e-06,5.154631788993467e-07,False
majority,1270,Edmonton-Beverly-Clareview,043,Edmonton-Beverly-Clareview,0.9999999999999999,170.8214007782101,122.0190661478599,11.594552529182877,False
majority,1271,Calgary-Currie,020,Calgary-Currie,1.0000000000000002,222.01325019485586,191.61847233047547,19.837425305274103,False
majority,1272,Calgary-Currie,018,Calgary-Currie,1.0,222.0132501948558,191.61847233047544,19.8374253052741,False
majority,1273,Livingstone-Macleod,058,Livingstone-Macleod,0.9999999999999994,50.512284074955716,126.94907831288525,10.640130012818162,False
majority,1274,Calgary-Edgemont,024,Calgary-Edgemont,1.0,291.0768866932941,285.6305444607946,17.347225141896153,False
majority,1275,Peace River,041,Peace River,0.9999999999999996,32.82485573204829,74.7033137009935,4.399845320959008,False
majority,1276,Highwood,007,High River-Vulcan-Siksika,0.9999999999999918,62.38666666666616,155.99982683982557,5.952900432900384,False
majority,1276,Highwood,007,Livingstone-Macleod,7.083625680151813e-16,4.419237940990711e-14,1.1050443795018335e-13,4.2168118377880345e-15,False
majority,1277,Vermilion-Lloydminster-Wainwright,016,Lloydminster-Wainwright,0.9999999999377422,52.26592340440528,352.802169761057,34.02564743313811,False
majority,1278,Brooks-Medicine Hat,008,Medicine Hat-Brooks,0.9999999991410151,40.019171096156974,198.39075257838712,10.711305319245724,False
majority,1279,Calgary-Hays,016,Calgary-Hays,0.46591823395562515,89.25693472191966,106.93847441319753,4.039414732970829,False
majority,1279,Calgary-Hays,016,Calgary-South East,0.12814366992063428,24.54875200746623,29.4117885249499,1.1109791171290808,False
majority,1280,Red Deer-North,043,Red Deer-North,0.9999999999999997,234.7351474864976,324.5937889488989,15.90267968425425,False
majority,1281,Lac Ste. Anne-Parkland,034,Stony Plain-Drayton Valley,4.1394503489159164e-09,3.182778091037959e-07,7.520206155320515e-07,5.969594346499147e-08,False
majority,1282,Calgary-Acadia,044,Calgary-Acadia,1.0000000000000007,237.37983253162318,252.1886691608767,17.5795029396045,False
majority,1283,Calgary-Edgemont,049,Calgary-Beddington,0.5409596439000223,88.63154928556322,94.3473900636475,4.67776634965714,False
majority,1283,Calgary-Edgemont,049,Calgary-Edgemont,0.19758467141470012,32.37253599235277,34.46023797665319,1.7085469083948228,False
majority,1284,Central Peace-Notley,049,Central Peace-Notley,0.999999999872704,19.193925231201554,168.82476633364948,5.829439251594383,False
majority,1285,Edmonton-City Centre,023,Edmonton-City Centre,0.39926563319303027,62.327183908739556,20.08281559727057,1.8675539404051498,False
majority,1285,Edmonton-City Centre,023,Edmonton-Decore,0.4576448356179976,71.44044331172789,23.01925354621252,2.1406210427614085,False
majority,1285,Edmonton-City Centre,023,Edmonton-Highlands-Norwood,6.798906938067433e-09,1.06134034056085e-06,3.419808341836401e-07,3.180169888675857e-08,False
majority,1286,Edmonton-Ellerslie,042,Edmonton-Gold Bar,0.999999965831084,310.3209643718492,173.14086567343384,7.115504190132369,False
majority,1286,Edmonton-Ellerslie,042,Edmonton-Meadows,3.416889669425329e-08,1.0603325335986905e-05,5.9160325548935655e-06,2.431289359076115e-07,False
majority,1287,Brooks-Medicine Hat,026,Medicine Hat-Brooks,1.0000000000000004,56.64023118127999,158.1053002537356,20.04514613288226,False
