map,OBJECTID,parent_ed_2019,VA_NUMBER,ed_2026,area_weight,va_ndp_full_share,va_ucp_full_share,va_other_full_share,fallback
majority,461,Calgary-West,026,Calgary-Glenmore-Tsuut'ina,1.0,202.10156492900822,271.2340311603966,6.171624002487305,False
majority,462,Calgary-Bow,046,Calgary-Bow,0.9514346218241148,232.6807516253484,219.81351943683393,15.670529975311503,False
majority,462,Calgary-Bow,046,Calgary-Varsity,0.04403421570037712,10.768910623362368,10.173390484974314,0.725262126523345,False
majority,463,Lethbridge-West,007,Lethbridge-West,0.9999999999999997,268.0331402525875,175.14528534802008,16.23646852150792,False
majority,465,Edmonton-West Henday,034,Edmonton-Enoch,0.7106912387642178,138.3705257235224,109.59761812361084,7.677488740528089,False
majority,466,Bonnyville-Cold Lake-St. Paul,048,Cold Lake-Bonnyville-St. Paul,0.9999999999999998,76.30374753451675,204.1008218277448,0.0,False
majority,468,Sherwood Park,040,Sherwood Park,0.9999999999999993,239.2295402928967,209.314100556034,25.593742657999826,False
majority,470,Edmonton-Gold Bar,017,Edmonton-Decore,0.4371844581645977,142.8071952362353,55.614543060547916,5.053314833498308,False
majority,470,Edmonton-Gold Bar,017,Edmonton-Highlands-Norwood,0.006658546116013859,2.175027674064897,0.8470383445110399,0.07696460665332522,False
majority,471,Livingstone-Macleod,001,Livingstone-Macleod,0.9998844216789975,74.05699538643974,216.30076194334225,14.84879938087123,False
majority,472,Calgary-Glenmore,003,Calgary-Elbow,0.9535633645973972,193.927657531409,196.34209538041532,4.916875416340539,False
majority,474,Edmonton-Strathcona,020,Edmonton-Strathcona,1.0,266.50566136337244,57.494803158750436,8.668534432702359,False
majority,475,Fort McMurray-Lac La Biche,034,Fort McMurray-Lac La Biche,1.0000000000000018,56.22525725984602,143.18926781962207,2.733688917622978,False
majority,476,Leduc-Beaumont,007,Edmonton-Beaumont,1.0000000000000004,216.52849642264488,265.44809434424235,11.057836176174549,False
majority,477,Leduc-Beaumont,006,Edmonton-Beaumont,1.0000000000000002,216.52849642264485,265.4480943442423,11.057836176174545,False
majority,480,Edmonton-South West,009,Edmonton-Enoch,0.5231303578332981,104.6716216343739,75.04758745243602,3.0341821537161717,False
majority,480,Edmonton-South West,009,Edmonton-Glenora-Riverview,2.7973158047839137e-14,5.5970672916577355e-12,4.012992160521862e-12,1.6224571115194596e-13,False
majority,484,Calgary-Hays,003,Calgary-McKenzie,0.07587926857336713,13.219147857011762,19.87810290861282,0.622922329552445,False
majority,485,Edmonton-Rutherford,032,Edmonton-Gold Bar,0.5212374808861668,109.14998609893455,56.97381201593038,5.71241841291124,False
majority,485,Edmonton-Rutherford,032,Edmonton-Mill Woods,0.0004734160086133936,0.09913590763141981,0.05174669065281983,0.005188326672081164,False
majority,486,Calgary-Mountain View,007,Calgary-Mountain View,1.0,272.68542713567837,139.6604271356784,8.779506909547738,False
majority,488,Fort McMurray-Wood Buffalo,005,Fort McMurray-Lac La Biche,0.0005783625339007444,0.0391907261083651,0.12500972027084425,0.021861010445307163,False
majority,488,Fort McMurray-Wood Buffalo,005,Fort McMurray-Wood Buffalo,0.9994200563287453,67.7222250732937,216.01887112585504,37.77618882623139,False
majority,489,Edmonton-Beverly-Clareview,046,Sherwood Park,0.005274574198554009,0.9010101531056008,0.6435986180351568,0.06115632761420714,False
majority,490,Innisfail-Sylvan Lake,058,Red Deer-North,0.0066424528685219445,0.606201041974878,1.9072862393002292,0.0743390570900702,False
majority,490,Innisfail-Sylvan Lake,058,Sylvan Lake-Innisfail,0.9928161522347967,90.6060152607667,285.0730931469572,11.111108815040671,False
majority,495,Innisfail-Sylvan Lake,049,Sylvan Lake-Innisfail,1.0000000000000007,81.9102888869611,236.51835690118867,9.61875162661578,False
majority,496,St. Albert,035,St. Albert,1.0000000000000002,287.6800700692731,197.3005414443826,7.7881996974281416,False
majority,498,West Yellowhead,053,West Yellowhead,1.0000000000000013,60.77202323330114,221.85866408518905,0.0,False
majority,499,Calgary-Falconridge,008,Calgary-Cross,1.0000000000000004,185.2529141544646,146.392276772897,15.901636520241176,False
majority,502,Leduc-Beaumont,040,Leduc-Devon,1.0000000000000002,121.2690678926703,183.59894628979754,9.054027585081206,False
majority,503,Calgary-East,053,Calgary-Acadia,0.0027235794594030363,0.22115656228114003,0.24680264401080956,0.022351581708794897,False
majority,504,Peace River,025,Central Peace-Notley,0.0005642895118471874,0.013758169895401112,0.0636322785174616,0.004308762838721795,False
majority,504,Peace River,025,Peace River,0.9994357100227425,24.367644638675145,112.70167197026758,7.631422092076207,False
majority,505,Calgary-Hays,014,Calgary-South East,0.9135604572887147,175.01269570083417,209.68220272740575,7.9203802334618825,False
majority,506,Drayton Valley-Devon,048,Spruce Grove,0.00019762159134775162,0.024183167173593673,0.07526355925736733,0.002958588745404693,False
majority,507,Edmonton-Strathcona,040,Edmonton-Strathcona,0.9767123273801523,359.97018659420274,84.80380494413897,10.949136880075889,False
majority,508,Calgary-North East,034,Calgary-Bhullar-McCall,0.9914088685465506,180.74530682003018,132.86693141353936,0.0,False
majority,508,Calgary-North East,034,Airdrie-East,0.008590698491660484,1.5661837249347117,1.1513108097965892,0.0,False
majority,509,Calgary-Lougheed,007,Calgary-West-Elbow Valley,0.49971333284750696,98.86147181874962,139.98198259996235,8.218744453242257,False
majority,510,Calgary-Fish Creek,029,Calgary-McKenzie,0.00010842900104077336,0.026885876262141596,0.03134544405404752,0.0012976754852849195,False
majority,511,Airdrie-Cochrane,050,Cochrane-Springbank,0.9999999999999999,114.79115046312496,219.79930472924102,8.725263059657962,False
majority,512,Calgary-Klein,047,Calgary-Acadia,0.36058164319958586,56.56355634083714,59.93787142603455,3.685021438239,False
majority,513,Calgary-Klein,048,Calgary-Acadia,0.7800399762529263,122.36295434614165,129.66255128505287,7.97174257033497,False
majority,514,Central Peace-Notley,042,Central Peace-Notley,1.0,28.288963716327657,105.2201072017592,7.509139637163276,False
majority,515,Lesser Slave Lake,037,Lesser Slave Lake,0.9999999999999996,30.10485141828004,31.628798964430423,1.162708239531742,False
majority,518,Vermilion-Lloydminster-Wainwright,043,Lloydminster-Wainwright,1.0000000000000007,53.31856814318572,288.2807719228079,29.15635936406361,False
majority,520,Calgary-Glenmore,037,Calgary-West-Elbow Valley,1.0000000000000002,252.80205047318614,256.5141955835963,11.470425867507888,False
majority,522,Red Deer-North,023,Red Deer-North,1.0000000000000002,124.03100332363941,192.09137411715835,14.749039260490242,False
majority,523,Edmonton-Gold Bar,053,Edmonton-Strathcona,0.024319815114814458,8.36278471235254,2.9195828496618024,0.3520895755811427,False
majority,524,Highwood,056,Okotoks-Diamond Valley,0.9999999999999997,116.3416161616161,259.59876951331483,8.56227731864095,False
majority,525,Red Deer-North,036,Red Deer-North,1.0000000000000002,140.9715932696303,190.8415299127545,15.234757997507273,False
majority,526,Edmonton-Ellerslie,009,Edmonton-Ellerslie,0.9999999999999997,250.49197904898833,154.26677621443972,5.929259525521206,False
majority,528,Peace River,027,Peace River,0.9999999999999989,39.87363912189894,81.81991790112431,10.338747099767971,False
majority,530,Red Deer-North,034,Red Deer-North,0.999269336488196,143.88165529236983,265.16311892704164,16.887138036835843,False
majority,530,Red Deer-North,034,Sylvan Lake-Innisfail,0.0007293992906501821,0.105023914449984,0.19355121165999947,0.01232647300923686,False
majority,532,Lac Ste. Anne-Parkland,057,St. Albert,0.0008654703777502822,0.09081787898771425,0.22239957346133235,0.009899880368483946,False
majority,534,Lethbridge-West,030,Lethbridge-West,1.0000000000000002,232.0043997087963,177.66207704238283,17.587028772196376,False
majority,535,Fort Saskatchewan-Vegreville,026,Barrhead-Westlock-Athabasca,0.0013608901563673815,0.14746275030719508,0.2756268530274879,0.02087020652819317,False
majority,535,Fort Saskatchewan-Vegreville,026,Fort Saskatchewan-Vegreville,0.9983399187993419,108.17768758103229,202.19801633725436,15.310243955543141,False
majority,536,Athabasca-Barrhead-Westlock,045,Barrhead-Westlock-Athabasca,0.9998882059091964,131.60760993142082,415.32292043217456,0.0,False
majority,536,Athabasca-Barrhead-Westlock,045,Fort Saskatchewan-Vegreville,9.78378590676593e-05,0.012877646437476997,0.0406388485399356,0.0,False
majority,537,Edmonton-Castle Downs,015,Edmonton-Castle Downs,0.3048280714170692,73.95363946126417,52.371539548938635,4.859145158659744,False
majority,538,Strathcona-Sherwood Park,046,Sherwood Park,0.04170804782489183,7.984032084405811,7.600829755075351,0.24913837080463808,False
majority,539,Edmonton-Ellerslie,019,Edmonton-Ellerslie,1.0,228.4380541576803,156.33261442607238,5.547567697100408,False
majority,540,Edmonton-Ellerslie,028,Edmonton-Ellerslie,0.9999960160023624,233.30567418373926,124.97935213705819,4.261809045338034,False
majority,540,Edmonton-Ellerslie,028,Edmonton-Mill Woods,7.00923697804714e-06,0.0016353012737132942,0.0008760133865267055,2.9872148564528438e-05,False
majority,541,Leduc-Beaumont,017,Edmonton-Beaumont,1.0,173.55157920509265,237.03325716151147,8.910532114584184,False
majority,543,Calgary-Buffalo,015,Calgary-Buffalo,0.00017249871843005868,0.034771519484332436,0.018150399220688385,0.0011912310722539492,False
majority,543,Calgary-Buffalo,015,Calgary-Confluence,0.9998184587796959,201.53892931296951,105.20138549564227,6.904485004590553,False
majority,544,Calgary-Buffalo,011,Calgary-Confluence,1.0,201.57552357950357,105.22048735131702,6.90573868081777,False
majority,545,Calgary-Shaw,018,Calgary-Shaw,0.9999999999999998,216.16252257458638,269.9831105974138,5.7240915986419125,False
majority,546,Calgary-Fish Creek,030,Calgary-McKenzie,0.21056786153351004,52.21205964855154,60.8724885401931,2.5200707308753465,False
majority,547,Grande Prairie-Wapiti,007,Central Peace-Notley,0.007459733334526415,0.37300847526944586,1.814452614225555,0.08636031629338553,False
majority,548,St. Albert,015,St. Albert,1.0000000000000002,198.33969663189748,138.03401942829848,8.280635400907718,False
majority,550,West Yellowhead,046,West Yellowhead,1.0,84.02019510015637,250.03878174100822,0.0,False
majority,551,Edmonton-City Centre,005,Edmonton-City Centre,0.10365783734817051,19.201741691975403,7.496774127384135,0.7556487620446034,False
majority,551,Edmonton-City Centre,005,Edmonton-Highlands-Norwood,0.0004608973686445695,0.0853773573289814,0.033333161843116715,0.003359866797877305,False
majority,553,Calgary-East,050,Calgary-Acadia,0.564509251151754,45.83854711108247,51.154143960004824,4.632754373633966,False
majority,555,Vermilion-Lloydminster-Wainwright,021,Lloydminster-Wainwright,0.9996017606970218,42.35433899642897,235.66548541379646,27.776005388967235,False
majority,557,Edmonton-Decore,036,Edmonton-Castle Downs,0.9999999999999998,166.15988216389925,132.4752945902517,14.461502410283876,False
majority,558,Calgary-Foothills,022,Calgary-Edgemont,0.9957269620238546,195.60170136504183,186.53046419924314,5.980923498142243,False
majority,559,Spruce Grove-Stony Plain,024,Spruce Grove,1.0000000000000004,240.7258565417753,338.7523041474656,13.840512923261876,False
majority,561,Spruce Grove-Stony Plain,011,Spruce Grove,1.0,238.78863516830296,320.46622983870975,12.989656381486673,False
majority,562,Cypress-Medicine Hat,039,Medicine Hat-Cypress,0.9999999999999999,171.2569938359412,288.72204337301287,8.690948566294825,False
majority,564,Grande Prairie-Wapiti,039,Grande Prairie,0.003397043709017024,0.1472569986973312,0.37591200891214427,0.024173246065155578,False
majority,565,Airdrie-Cochrane,024,Cochrane-Springbank,1.0,145.89179907141693,226.22473577378037,10.839019154942722,False
majority,566,Lesser Slave Lake,002,Fort McMurray-Lac La Biche,0.0027374896816801126,0.10380829568451297,0.15599931913388834,0.009106682806435621,False
majority,566,Lesser Slave Lake,002,Lesser Slave Lake,0.9972616285991504,37.817139808506056,56.830217882077605,3.317545044081415,False
majority,567,Calgary-Fish Creek,033,Calgary-McKenzie,0.2144825894330631,53.1827491218204,62.00418654704015,2.566922093315738,False
majority,568,Innisfail-Sylvan Lake,028,Drumheller-Stettler,0.0002781689969781278,0.03280943834098273,0.11401942547190595,0.005908816749421445,False
majority,568,Innisfail-Sylvan Lake,028,Sylvan Lake-Innisfail,0.99865314227539,117.78900255404584,409.34057628610105,21.21321383059508,False
majority,570,Edmonton-Meadows,008,Edmonton-Meadows,1.0,191.5246673490276,112.41732343909928,3.188433981576254,False
majority,574,Calgary-Peigan,035,Calgary-Acadia,1.0000000000000002,166.2293371195315,215.9281213949774,13.114082882243327,False
majority,575,Calgary-Peigan,034,Calgary-Acadia,0.9999999999999999,166.22933711953144,215.92812139497732,13.114082882243322,False
majority,576,Leduc-Beaumont,010,Edmonton-Beaumont,1.0000000000000002,169.01116927632884,226.06393769455883,10.679880145970087,False
majority,577,Edmonton-West Henday,021,Edmonton-Enoch,1.0,263.05603554677856,149.87558627499382,17.50061713157245,False
majority,580,Calgary-Fish Creek,040,Calgary-McKenzie,0.03602068520260419,5.484215835731766,6.525542977446176,0.3183361957361234,False
majority,581,Edmonton-City Centre,007,Edmonton-Highlands-Norwood,1.4118671600086051e-05,0.001529074921914115,0.000528887446540053,6.656303825902967e-05,False
majority,582,Edmonton-Riverview,043,Edmonton-Strathcona,0.01287625555574256,4.400172213783769,1.216256561048915,0.2505523695444836,False
majority,584,Calgary-Elbow,004,Calgary-Elbow,6.665858496596223e-11,1.5243571809959374e-08,1.2785951013137337e-08,1.5746251002115393e-09,False
majority,586,Calgary-Elbow,014,Calgary-Elbow,1.0000000000000007,284.5737941817494,292.6953472946083,29.98938690419788,False
majority,588,Airdrie-Cochrane,047,Airdrie-West,0.5279899726419963,66.29307450048462,110.80556613809779,5.038714493989112,False
majority,588,Airdrie-Cochrane,047,Cochrane-Springbank,0.47201002735793945,59.26437532902264,99.05744619077915,4.504486617910204,False
majority,589,Airdrie-Cochrane,046,Cochrane-Springbank,0.9999999999999999,125.55744982951532,209.8630123288904,9.543201111899927,False
majority,590,Camrose,012,Camrose,0.9999999999999994,102.31857851447222,173.4518741759276,26.364726564952583,False
majority,591,Edmonton-Highlands-Norwood,002,Edmonton-Highlands-Norwood,0.9992249413249624,221.0174286944598,92.85633360401856,11.24767284018473,False
majority,593,Edmonton-City Centre,022,Edmonton-City Centre,1.0000000000000002,179.88408638429158,54.35400234046112,7.386115290505936,False
majority,594,Calgary-Bow,031,Calgary-Bow,0.5342384372505243,57.38213575399795,60.29669283256492,5.299449857116166,False
majority,595,Edmonton-Highlands-Norwood,006,Edmonton-Highlands-Norwood,1.0000000000000007,160.97780362508493,59.946641465542356,8.660269458175831,False
majority,596,Innisfail-Sylvan Lake,003,Mountain View-Kneehill,1.4587274806636584e-07,2.2323940413362647e-05,6.361705807900741e-05,4.023604960089611e-06,False
majority,596,Innisfail-Sylvan Lake,003,Sylvan Lake-Innisfail,0.9999996815603162,153.03703810651245,436.11324708758156,27.58297030905014,False
majority,600,Lesser Slave Lake,012,Lesser Slave Lake,1.0000000000000004,61.20581319725852,158.68217519635806,3.248586722697485,False
majority,601,Lesser Slave Lake,010,Lesser Slave Lake,1.0000000000000002,61.20581319725851,158.68217519635803,3.2485867226974845,False
majority,602,Taber-Warner,006,Taber-Cardston,0.9999531642686511,49.2443170139922,214.0653010807524,26.394971858621876,False
majority,603,Athabasca-Barrhead-Westlock,042,Barrhead-Westlock-Athabasca,0.9998982273329725,138.79743888606387,448.9039901563728,0.0,False
majority,604,Calgary-Mountain View,020,Calgary-Mountain View,0.7336463388573384,180.64566428354206,88.48134296458892,6.135013821240823,False
majority,605,Calgary-North East,041,Calgary-Bhullar-McCall,1.0000000000000002,174.47049472704717,126.46047870140615,0.0,False
majority,606,Edmonton-Beverly-Clareview,001,Sherwood Park,0.021808607171894204,4.156154627550282,2.8101891273823636,0.297449884394094,False
majority,609,Brooks-Medicine Hat,037,Medicine Hat-Brooks,0.8223184989448299,107.76193748617158,253.83934987503875,20.321104452827033,False
majority,609,Brooks-Medicine Hat,037,Medicine Hat-Cypress,0.17764020806367076,23.279122409323435,54.83529190260144,4.389838277645227,False
majority,610,Brooks-Medicine Hat,036,Medicine Hat-Brooks,1.0,131.04647119631613,308.6873884033455,24.711963161357012,False
majority,611,Edmonton-Meadows,021,Edmonton-Meadows,0.9999999999999999,271.96258955987713,164.59245138178093,5.706960081883316,False
majority,613,Calgary-Mountain View,074,Calgary-Buffalo,0.06297589269889323,12.099029773078522,6.703570166100843,0.5250071135098985,False
majority,613,Calgary-Mountain View,074,Calgary-Confluence,0.03573334863996329,6.865148401370877,3.8036937566420215,0.2978959316259075,False
majority,613,Calgary-Mountain View,074,Calgary-Mountain View,0.889934972330745,170.97573793539453,94.73055918095794,7.41906420078563,False
majority,614,Calgary-Elbow,008,Calgary-Elbow,0.8355443792956496,152.73405650263257,143.87093616650887,16.298400394589624,False
majority,615,Airdrie-Cochrane,078,Cochrane-Springbank,0.9999999999999998,134.81065926288852,198.52664815722136,8.490336980782839,False
majority,617,Edmonton-City Centre,059,Edmonton-City Centre,1.0000000000000002,199.28766828848902,55.25198819782325,7.3275299450925235,False
majority,619,Fort McMurray-Wood Buffalo,021,Fort McMurray-Wood Buffalo,0.9999999999999994,50.218521665250606,200.48343245539496,36.132936845086356,False
majority,620,Fort McMurray-Wood Buffalo,020,Fort McMurray-Wood Buffalo,0.9999999999999998,50.21852166525062,200.48343245539502,36.13293684508637,False
majority,621,Calgary-North East,051,Calgary-Bhullar-McCall,1.0,174.47049472704714,126.46047870140612,0.0,False
majority,622,Fort McMurray-Lac La Biche,016,Fort McMurray-Lac La Biche,0.9999999999999999,76.11427186035233,232.67442486934968,5.8350843165777695,False
majority,623,Edmonton-McClung,034,Edmonton-Enoch,0.8934469905129245,216.74171052053825,128.11501834847414,12.179673737711529,False
majority,623,Edmonton-McClung,034,Edmonton-McClung,0.1057239429479074,25.647619255340437,15.16018861160208,1.441252973084263,False
majority,624,Calgary-Falconridge,037,Calgary-Cross,1.0000000000000007,180.2036080007657,104.09996171882484,8.721073786965265,False
majority,626,Red Deer-South,047,Sylvan Lake-Innisfail,0.005761332146853748,1.183810769121532,1.5961714913031222,0.06534857249863531,False
majority,627,Leduc-Beaumont,020,Edmonton-Beaumont,0.9999999999999994,174.55827960499462,228.13069452378997,10.661291112380637,False
majority,628,Livingstone-Macleod,043,Livingstone-Macleod,1.0000000000000002,81.33049938525127,190.4228686530463,30.815941611949675,False
majority,630,Rimbey-Rocky Mountain House-Sundre,062,Sylvan Lake-Innisfail,2.9719509902392587e-07,1.3342186750347873e-05,5.996593860749206e-05,1.432063800910049e-05,False
majority,631,Calgary-Buffalo,016,Calgary-Buffalo,1.5852761569751147e-05,0.003115626416463488,0.0014787638479405933,9.420575150200827e-05,False
majority,631,Calgary-Buffalo,016,Calgary-Confluence,0.9999799648748567,196.53130975256582,93.27928223833466,5.942426098033247,False
majority,633,Central Peace-Notley,024,Central Peace-Notley,1.0000000000000002,52.067207256734484,208.6309785596482,8.923172072567347,False
majority,635,Camrose,029,Camrose,0.9999999999999993,102.31857851447221,173.45187417592757,26.36472656495258,False
majority,637,Camrose,020,Camrose,0.9999999999999997,127.89484837069124,213.89692032397807,35.10670559427386,False
majority,638,Spruce Grove-Stony Plain,045,Spruce Grove,0.9752518612008545,157.60024768144794,231.90643778912133,10.38296719128647,False
majority,638,Spruce Grove-Stony Plain,045,Stony Plain-Drayton Valley,4.6591556125064317e-11,7.529173824013806e-09,1.1079068127807759e-08,4.960345300360255e-10,False
majority,639,Edmonton-Decore,027,Edmonton-Castle Downs,1.0,205.09919657204074,157.90200856989824,24.685243706480986,False
majority,640,Edmonton-Whitemud,033,Edmonton-Whitemud,0.9938502743718287,242.19231580589664,137.19631815590247,9.280219731526602,False
majority,641,Highwood,029,Calgary-Shaw,0.00018935841382745376,0.021500490699800652,0.058876188310851035,0.0016707915317834081,False
majority,642,Taber-Warner,011,Taber-Cardston,1.0000000000000002,49.24662351562103,214.07532745527757,26.396208144335162,False
majority,643,Calgary-Elbow,037,Calgary-Elbow,1.0,257.7051075523548,292.1283521273571,31.56263621718942,False
majority,644,Calgary-Buffalo,021,Calgary-Confluence,0.9999999999999998,196.5352473608417,93.2811511378712,5.942545157669149,False
majority,645,Calgary-Fish Creek,046,Calgary-McKenzie,1.0000000000000004,191.41732998685322,251.93809011593177,9.440850962113068,False
majority,646,Chestermere-Strathmore,024,Chestermere-Strathmore,1.0,122.99247112211222,382.6839160478547,12.417646452145215,False
majority,648,Livingstone-Macleod,067,Livingstone-Macleod,1.0000000000000004,50.512284074955765,126.94907831288538,10.640130012818172,False
majority,650,Calgary-North East,047,Calgary-Bhullar-McCall,0.9999999999999997,139.88825287615606,97.57269343559662,0.0,False
majority,654,Olds-Didsbury-Three Hills,024,Mountain View-Kneehill,0.9999999999999999,113.84462710919266,398.05623825357816,28.90949833742952,False
majority,656,Edmonton-Highlands-Norwood,012,Edmonton-Highlands-Norwood,1.0000000000000004,211.05311621595436,73.34821168944464,12.187069884656399,False
majority,657,Calgary-Bow,042,Calgary-Bow,0.8621833707251676,220.76877136664802,189.27835841957628,14.487918639285168,False
majority,662,Edmonton-Castle Downs,049,Edmonton-Castle Downs,0.9999999999999996,161.20389862401495,116.74256144890032,10.674306127249201,False
majority,663,Central Peace-Notley,002,Central Peace-Notley,0.9977305653582733,47.46995243595809,218.94220917916314,11.99100457500745,False
majority,663,Central Peace-Notley,002,West Yellowhead,0.0022406845576040694,0.10660712728115779,0.4916962997312898,0.026929172778956546,False
majority,664,Vermilion-Lloydminster-Wainwright,005,Lloydminster-Wainwright,1.0000000000000004,31.22235776422359,141.4773322667734,15.566623337666243,False
majority,665,Edmonton-City Centre,020,Edmonton-City Centre,0.9999999999999996,179.88408638429146,54.354002340461086,7.386115290505931,False
majority,667,Chestermere-Strathmore,034,Chestermere-Strathmore,0.9999999999999997,115.49525577557752,264.4543626237623,8.96751237623762,False
majority,668,Grande Prairie,040,Grande Prairie,0.9999999999999999,103.86199948712311,237.63215737993184,19.604681833168478,False
majority,671,Olds-Didsbury-Three Hills,041,Mountain View-Kneehill,1.0000000000000002,129.44690617319648,444.4419546045975,26.859476651727633,False
majority,672,Olds-Didsbury-Three Hills,040,Mountain View-Kneehill,1.0000000000000002,129.44690617319648,444.4419546045975,26.859476651727633,False
majority,673,Fort McMurray-Lac La Biche,017,Fort McMurray-Lac La Biche,0.9999999999999994,76.1142718603523,232.67442486934956,5.835084316577767,False
majority,675,Fort McMurray-Lac La Biche,018,Fort McMurray-Lac La Biche,0.9999999999999989,76.11427186035226,232.67442486934945,5.835084316577764,False
majority,676,Vermilion-Lloydminster-Wainwright,015,Camrose,1.756644526449747e-06,5.4846583869379104e-05,0.00024852538134313956,2.7345023681416284e-05,False
majority,676,Vermilion-Lloydminster-Wainwright,015,Drumheller-Stettler,0.0022096973590464497,0.06899196149480825,0.3126220874748261,0.034397526478511915,False
majority,676,Vermilion-Lloydminster-Wainwright,015,Lloydminster-Wainwright,0.9977874485719918,31.15327669196656,141.1643063932357,15.532181382971217,False
majority,677,Edmonton-Decore,011,Edmonton-Castle Downs,0.011392098008073209,2.1133440132582364,1.7071161070583314,0.26773794774236165,False
majority,678,Bonnyville-Cold Lake-St. Paul,061,Cold Lake-Bonnyville-St. Paul,1.0,69.50188273265196,207.1330285099516,0.0,False
majority,679,Edmonton-South,080,Edmonton-Ellerslie,0.7993128219019654,118.4327645235461,81.87991243014898,3.2802756336709984,False
majority,680,Fort Saskatchewan-Vegreville,034,Camrose,0.0006978492254679545,0.08924738949489258,0.17243819720783013,0.018448181728319142,False
majority,680,Fort Saskatchewan-Vegreville,034,Fort Saskatchewan-Vegreville,0.9993015589989128,127.79989173022987,246.92691918543875,26.41730633066545,False
majority,681,Athabasca-Barrhead-Westlock,033,Barrhead-Westlock-Athabasca,0.9999981776735642,184.59509208599198,464.31932185643706,0.0,False
majority,681,Athabasca-Barrhead-Westlock,033,Lesser Slave Lake,1.81957532356612e-06,0.00033588528650372354,0.0008448655199256995,0.0,False
majority,682,Calgary-Mountain View,050,Calgary-Confluence,0.024034999970043908,4.171340673192997,2.00518630089279,0.1567590527516497,False
majority,682,Calgary-Mountain View,050,Calgary-Mountain View,0.9758679198420763,169.36457461098388,81.41447833521674,6.364723566292031,False
majority,683,Lethbridge-West,018,Lethbridge-West,0.9854685425601332,260.6181468007872,203.61859389550224,17.105604066536564,False
majority,685,Fort McMurray-Lac La Biche,041,Fort McMurray-Lac La Biche,0.9999999999999998,56.225257259845904,143.1892678196218,2.7336889176229726,False
majority,688,Calgary-Varsity,028,Calgary-Varsity,1.0000000000000002,285.8247506799638,197.73602296766398,5.796373526745241,False
majority,689,Calgary-Currie,028,Calgary-Buffalo,0.003361089474344819,0.91391114066656,0.6869865167798125,0.06321450458230599,False
majority,691,Calgary-North West,013,Calgary-Bow,0.8352305824456353,177.94432680375635,184.7023729863948,13.666035301338496,False
majority,692,Peace River,049,Peace River,0.9999999999999996,15.711761556309114,32.579332500446185,2.928074245939674,False
majority,693,Edmonton-Glenora,013,Edmonton-Enoch,1.0,216.5415244596132,105.96564277588169,11.449601820250283,False
majority,694,Edmonton-Whitemud,010,Edmonton-Enoch,0.25092872057079174,62.000412866631066,44.183824752517175,2.312077421006448,False
majority,694,Edmonton-Whitemud,010,Edmonton-Whitemud,0.7423634419194074,183.42595375849575,130.71622947676462,6.840196484237299,False
majority,697,Lesser Slave Lake,040,Central Peace-Notley,0.0035026765998596656,0.16672488283834494,0.46735341751189236,0.009025582251687017,False
majority,697,Lesser Slave Lake,040,Lesser Slave Lake,0.9962684830695804,47.42166208606479,132.92962311753584,2.5671519714575455,False
majority,697,Lesser Slave Lake,040,Peace River,0.00022868495086624633,0.010885238917459626,0.030512863598415402,0.0005892678855504402,False
majority,698,Calgary-South East,039,Calgary-South East,0.22788777391127343,36.72300585445262,52.88600630872198,1.7757595665671293,False
majority,699,Edmonton-McClung,012,Edmonton-Enoch,1.0000000000000007,253.4530206962557,165.07091757387258,16.290178250986973,False
majority,700,Calgary-West,046,Calgary-Glenmore-Tsuut'ina,1.0000000000000002,187.22969996890876,263.8041377344803,5.431003212768164,False
majority,701,Red Deer-North,022,Red Deer-North,0.9999999999999997,124.03100332363934,192.09137411715824,14.749039260490234,False
majority,702,Central Peace-Notley,034,Central Peace-Notley,1.0000000000000004,24.172484881803197,151.20629466739973,6.639224848818034,False
majority,703,Calgary-Varsity,027,Calgary-Varsity,1.0,285.82475067996376,197.73602296766393,5.79637352674524,False
majority,704,Grande Prairie-Wapiti,012,Grande Prairie-Wapiti,0.031047080018368194,1.7787122758062672,7.59104131988815,0.40878571314748324,False
majority,705,Olds-Didsbury-Three Hills,012,Mountain View-Kneehill,0.999998289513978,66.71318978791628,231.21955312307773,24.22895956863186,False
majority,705,Olds-Didsbury-Three Hills,012,Sylvan Lake-Innisfail,1.3103173326276744e-06,8.741559841714547e-05,0.00030297150632812073,3.174767997827631e-05,False
majority,706,Calgary-Edgemont,018,Calgary-Edgemont,1.0000000000000007,223.52848433886916,222.7981921379022,15.772405577745086,False
majority,707,Calgary-Cross,037,Calgary-Cross,0.9630279907602939,184.9096888404218,156.72118949076273,6.839137202538791,False
majority,708,Calgary-Cross,044,Calgary-Cross,0.9933309093925288,169.1224488815546,153.89322471576557,8.970499525324149,False
majority,708,Calgary-Cross,044,Chestermere-Strathmore,0.0066410473598598595,1.1306908725157303,1.0288738466056255,0.059973480766555655,False
majority,709,Red Deer-South,040,Red Deer-North,8.965933939238205e-06,0.0016271569040085334,0.0021265274032314617,0.00011223428020367824,False
majority,711,Edmonton-Ellerslie,004,Edmonton-Ellerslie,1.0,343.4094348019581,200.6412995104584,6.797507788161994,False
majority,712,Camrose,019,Camrose,0.9999999999999999,127.89484837069126,213.89692032397812,35.10670559427387,False
majority,713,Innisfail-Sylvan Lake,013,Sylvan Lake-Innisfail,0.9999999999999999,88.7549087649287,215.2403487464214,12.25406292472745,False
