perturbation_idx,majority_eg_pct,minority_eg_pct,asymmetry_pp,majority_mm_pp,minority_mm_pp,majority_declination,minority_declination,majority_seats_at_50_ndp,minority_seats_at_50_ndp,majority_ndp_seats,minority_ndp_seats,majority_conservation_pass,minority_conservation_pass,majority_coverage_frac,minority_coverage_frac
137,0.5074116406573422,-2.478035724610297,-2.985447365267639,-2.419591484822947,-1.5047897524344156,-0.017848424286374887,-0.029072783209305727,47,45,38,37,True,True,0.8662817036438275,0.8474664224622942
138,1.2340698666098942,-2.404969604028248,-3.6390394706381417,-2.5749678655893113,-0.8849271215126686,-0.003403249627081725,-0.025543717141919685,48,45,37,37,True,True,0.8668768241340383,0.8475288891840356
139,-1.91964661406179,-2.4696159948284837,-0.5499693807666933,-2.4869193435287484,-0.6453133073296369,-0.016608989323860374,-0.01870735187495858,48,44,38,36,True,True,0.8667168201861402,0.8475489163187998
140,-2.1558299695236096,-2.161657485503814,-0.005827515980204659,-2.6950134289502268,-0.8579954415847191,-0.029594978862826086,-0.027148239014305613,48,44,39,37,True,True,0.8665180686735791,0.8475569233855936
141,0.7455870189991929,-2.469762127884795,-3.2153491468839874,-2.778089562675612,-0.8304549683242013,-0.0029097140155372844,-0.04101972002817358,49,44,37,38,True,True,0.8665606012521792,0.8475769096978362
142,1.1330903509972927,-2.5705328020392044,-3.703623153036497,-2.404946878045072,-1.501740698113746,-0.017528356836162988,-0.021277251709429578,47,45,38,36,True,True,0.8663999429548291,0.8474709557067117
143,-2.724075293278752,-2.313815628229884,0.410259665048868,-1.9619358695701195,-0.9564775740532327,-0.018691508974742033,-0.01969481368334599,48,44,38,36,True,True,0.8664553661111781,0.8475655022644826
144,-1.8037248333539442,-2.352103798698862,-0.5483789653449183,-2.474632457575038,-0.1873782090883902,-0.029891556573750158,-0.018549842757544444,48,43,39,36,True,True,0.8664433357362334,0.8475286212952167
145,0.3768955969480907,-2.55776495300992,-2.9346605499580103,-2.1312271939119887,-1.120743754130682,-0.017534533788913124,-0.02064946796496473,47,44,38,36,True,True,0.8665456171668903,0.8475297885942277
146,0.6512299490892723,-2.746001298783636,-3.397231247872908,-2.022486816709179,-0.8697661215677,-0.004141915958174309,-0.017345497790264022,47,44,37,36,True,True,0.8667614556545573,0.84758990169678
147,0.7080795172205853,-2.3207500271643235,-3.0288295443849087,-2.748754042885743,-1.7244463239556307,-0.01856211143499828,-0.02676481052617762,49,45,38,37,True,True,0.8660886463196477,0.8475337616428074
148,-2.2351234237015642,-2.388517898212692,-0.1533944745111277,-2.28545706736184,-0.8445948269605874,-0.030998179696421064,-0.01609490117405696,48,44,39,36,True,True,0.8662413868277896,0.8475689906006101
149,0.846741468723703,-2.547779945438066,-3.394521414161769,-2.4419501032000914,-1.4836129684489885,-0.017190615001343022,-0.017572526655564576,47,45,38,36,True,True,0.8664974465577384,0.8475473969706468
150,0.7880368784466572,-2.608253524526429,-3.396290402973086,-2.285418358591235,-0.41865133882083017,-0.017789173906633895,-0.019302219222842098,48,44,38,36,True,True,0.8666645815429636,0.8475831702742054
151,-2.1376067278623556,-2.31397963485526,-0.17637290699290437,-2.7568037895511543,-0.17016633841880346,-0.016173789665699594,-0.01824242369803817,48,44,38,36,True,True,0.866169528993424,0.8475645882810349
152,-2.192400072431964,-2.530733706881208,-0.33833363444924386,-2.419647393662988,-0.8538285894746922,-0.01749829907413242,-0.017206308817072417,48,44,38,36,True,True,0.8664984056495724,0.847547542290526
153,-2.2759766633050167,-2.300655496003798,-0.02467883269878131,-2.4606728438375414,-1.7094920340528952,-0.02964126311078082,-0.025987807714265388,47,46,39,37,True,True,0.8660442727426371,0.8474389846960687
154,-0.2760867862880542,-2.442156402922527,-2.166069616634473,-2.280611239261648,-0.9356138287136939,-0.017232349074655266,-0.029200713249493557,48,44,38,37,True,True,0.8664296089966762,0.8474886948280738
155,0.641092673211104,-2.38329520999442,-3.0243878832055238,-2.3677642065123683,-1.554249238895078,-0.018218905544249014,-0.031848631671981154,47,45,38,37,True,True,0.8664303727263534,0.8475769127762077
156,-2.1909934150067065,-2.606348989805447,-0.4153555747987404,-2.5041622001992945,-1.018694756934252,-0.016288551172508464,-0.017983663477678935,48,44,38,36,True,True,0.8664924146530614,0.8475760604835282
157,-2.292030488340726,-2.410921519845015,-0.1188910315042889,-2.46824246507088,-1.0415993325317563,-0.030256143537523334,-0.03965473319786351,47,45,39,38,True,True,0.8664564787993893,0.8475636665015913
158,-2.173645493252697,-2.6310110474307606,-0.45736555417806407,-2.506179015158738,-0.9221133399082704,-0.030355103941408244,-0.04350407645870297,48,44,39,38,True,True,0.8664390608022875,0.8474680952220105
159,0.6457228672035431,-2.5992429540353763,-3.2449658212389196,-1.9855577612213404,-1.0952122757923177,-0.0059733500324069076,-0.02858419573466983,47,45,37,37,True,True,0.866368391485303,0.8475843855578641
160,0.2726354242756048,-2.3535299642585943,-2.626165388534199,-2.68258919460716,-1.2150082004177831,-0.017765242721877142,-0.0164893711480699,47,45,38,36,True,True,0.8662868747171526,0.8475163775038548
161,0.8952080855176051,-2.321804679057911,-3.2170127645755158,-2.287434852369674,-1.3067906338919966,-0.018373634265450058,-0.024743779977699096,49,46,38,37,True,True,0.8662674958593435,0.847530978877372
162,-2.6018241069954944,-2.567250209868514,0.03457389712698024,-2.590399342483912,-1.1860888934130231,-0.01791443771928361,-0.027940286419735443,47,45,38,37,True,True,0.8662810208037383,0.8475454380171825
163,-2.3339344307239447,-2.372849321386776,-0.0389148906628313,-2.5724428549298795,-1.1260719539583686,-0.04361836559568107,-0.040669604184064956,48,45,40,38,True,True,0.8665788583474734,0.8475442041813049
164,-2.8980791889750814,-2.3369264799152427,0.5611527090598388,-2.5941490576595116,-0.9895488662065466,-0.04357077050343137,-0.01721783273837074,48,44,40,36,True,True,0.86671757404009,0.8475385412656855
165,-2.421368822151155,-2.6717138677492995,-0.2503450455981444,-2.319987935067247,-0.9456865741116427,-0.03183198963695196,-0.027762154247341526,48,45,39,37,True,True,0.8664015229123017,0.8475104890929062
166,1.347180826226182,-2.176838866570044,-3.5240196927962266,-2.626884557182846,-1.1454692606844064,-0.004936395966253653,-0.027729172282475015,48,47,37,37,True,True,0.8662997766979715,0.8475786496313498
167,0.6912660001073409,-2.649534561433197,-3.340800561540538,-2.4086583370595327,-1.234795967286506,-0.01807594991295603,-0.02735937756160482,49,45,38,37,True,True,0.866103872239956,0.8475581426421219
168,1.0524482630450362,-2.0897225439031795,-3.1421708069482155,-2.432270620380156,-0.6539020499887194,-0.016659483483507407,-0.025538983555989773,48,44,38,37,True,True,0.8662657532867577,0.8474862085829866
169,1.2872236877535694,-2.5675293283743503,-3.8547530161279195,-2.646111928413575,-1.0149718763987237,-0.0172308691876171,-0.042139251383242995,48,45,38,38,True,True,0.8664044562548334,0.847502292799227
170,0.6840348785979388,-2.5097710977591214,-3.19380597635706,-2.673528648502116,-1.5769186319022688,-0.031391454491237196,-0.016602064470974235,48,47,39,36,True,True,0.8669073896323095,0.8475435395345293
171,-2.196446699768273,-2.411713736724606,-0.21526703695633304,-2.306687271517954,-0.7280747986122715,-0.030003014422079193,-0.020203926865328906,48,43,39,36,True,True,0.8662109968375208,0.8475675961786234
172,0.8107553874569687,-2.6577838007909764,-3.4685391882479446,-2.460940131110756,0.0011155972194809571,-0.018304595586343647,-0.020010395569723324,48,44,38,36,True,True,0.866302650839334,0.8475412339678257
173,-2.0766886711873744,-2.4214358958726945,-0.3447472246853205,-2.7475356450687882,-0.9337391717033794,-0.017133136129612193,-0.0191153493052116,48,44,38,36,True,True,0.8663947227718652,0.847504949551507
174,-2.1547743767136742,-2.672029982172953,-0.5172556054592787,-2.787348716854315,-1.2369266488561403,-0.031302619151995566,-0.0207454584374385,48,45,39,36,True,True,0.8662944485177434,0.8474944973252444
175,0.8606632047565344,-2.279718378385077,-3.140381583141612,-2.5148152556573047,-0.948788855762478,-0.016737098138356433,-0.027138329362172347,47,45,38,37,True,True,0.8663108992301848,0.8475043302925735
176,0.8376581894459991,-2.4053061941442087,-3.2429643835902078,-2.828671508508945,-1.1286349402407414,-0.004927821298710039,-0.025745392373024662,47,45,37,37,True,True,0.8665281710700503,0.8475667154610523
177,0.6132917209439781,-2.5628331397300155,-3.1761248606739936,-2.4885483516321862,-1.0218795707769068,-0.004121471592075834,-0.029990548894723634,47,44,37,37,True,True,0.8663605619634774,0.8475461355334907
178,0.9312523397788045,-2.2467597831263566,-3.1780121229051614,-2.528862698014933,-1.7692264418398995,-0.0051600233398634825,-0.017295083186658976,46,46,37,36,True,True,0.8664304102768016,0.8475724492391421
179,0.41282196770832125,-2.7768817776850128,-3.189703745393334,-2.7936036198341285,-1.3045972255896765,-0.01731823477276331,-0.03279319637620191,47,45,38,37,True,True,0.8664462582760651,0.847576916057169
180,0.823943932489235,-2.331974414687209,-3.155918347176444,-2.363143061190054,0.030624609322110752,-0.004951845576069394,-0.017018489355063292,47,42,37,36,True,True,0.8666644643769371,0.8475409483056998
181,0.8501985784247266,-2.312964354642881,-3.163162933067608,-2.4481586024901247,-1.3748646035839363,-0.016776048053937176,-0.01771956091023168,47,45,38,36,True,True,0.8664624450571826,0.8475446872148941
182,-2.188359589515381,-2.472792101768163,-0.2844325122527816,-2.129901065083639,-1.3271885790957172,-0.030827742588147997,-0.019989485121334454,48,45,39,36,True,True,0.8665085051569069,0.8475693844120715
183,0.8551811870900773,-2.1038838682508514,-2.9590650553409286,-2.6234187801071784,-1.1016858921697736,-0.01834376464953781,-0.01961417186567333,48,44,38,36,True,True,0.8664263214755243,0.8475215536986117
184,-2.8758652887641,-2.3235241709741614,0.5523411177899386,-2.6095032252742345,-0.9975988480386722,-0.04564288960687305,-0.026805980652067556,47,46,40,37,True,True,0.8663386340863662,0.8475299955926435
185,-1.9595000754370775,-2.2784956482513383,-0.318995572814261,-2.6237645920947905,-1.6620955457465225,-0.01629071733537046,-0.026716544094898577,48,46,38,37,True,True,0.8663181557605921,0.8475116377607297
186,-2.615010434224744,-2.5816775515106105,0.03333288271413319,-2.228037273679895,-0.8663234142847531,-0.030366158542385602,-0.029800001439229035,47,44,39,37,True,True,0.8663381202342276,0.8475391744156152
187,-2.3199868220938518,-2.294327497520482,0.02565932457336932,-2.664646282121519,-1.134094126697982,-0.03289880889850763,-0.01877984288271969,47,45,39,36,True,True,0.8663954760883037,0.8475218738849899
188,-1.9686418991799834,-2.6843488521772145,-0.7157069529972311,-2.406223785629841,-1.2272869143958698,-0.030460821237172576,-0.031376531689830164,48,46,39,37,True,True,0.866113630394508,0.8475466344324484
189,0.9664735179630836,-2.471208344968494,-3.4376818629315777,-2.7164777628682635,-1.0420654352791159,-0.017573916983559534,-0.02624114841755084,48,45,38,37,True,True,0.8662931310480821,0.8475584393118077
190,0.9318605316774874,-2.2745527505740224,-3.20641328225151,-2.6907053698191796,-0.842861096039399,-0.015932307724875274,-0.01918245551627326,47,44,38,36,True,True,0.8665201521491466,0.8475389271151396
191,-2.285174199221926,-2.3037893584675735,-0.018615159245647522,-2.3813470119141367,-1.7409756778587249,-0.030658364627308872,-0.024635173240802184,47,45,39,37,True,True,0.8666274092902129,0.8474765620667298
192,-2.3188347022623406,-2.3103417431912727,0.008492959071067577,-2.1694157510801224,-1.227362737965082,-0.03074079248048981,-0.02889609593677181,47,45,39,37,True,True,0.8663196889059074,0.8475743899835296
193,0.7372657367108719,-2.6522038051766934,-3.389469541887566,-2.450925914215263,-1.1562839641649447,-0.018910671347560692,-0.032368498330309484,47,45,38,37,True,True,0.8661228119790318,0.8475577524590326
194,0.8157397378072497,-2.4126975655972323,-3.228437303404482,-2.5360058651367314,-1.177664958984398,-0.017113838005800464,-0.029938431641350856,47,46,38,37,True,True,0.8665533029921274,0.8475722919749921
195,1.0611217443652272,-2.4353043263054794,-3.4964260706707067,-2.6848139185948083,-0.8598502175566014,-0.0020307188147240577,-0.028594883717977564,47,44,37,37,True,True,0.8665097103372457,0.847582770109893
196,0.9078677103269057,-2.33666682483394,-3.2445345351608457,-2.776934129938674,-0.9004756275967418,-0.017205700649203286,-0.01510106550710531,47,44,38,36,True,True,0.8663260800360483,0.8475437753777185
197,0.7572505022516163,-2.4383433067432496,-3.1955938089948663,-2.5725822416665043,-1.0894674130932869,-0.02997242167667094,-0.026833001926716626,47,45,39,37,True,True,0.8663049344353785,0.8475575657460733
198,0.384653446362625,-2.620311181041434,-3.0049646274040587,-2.1360029020172924,-0.859691196998752,-0.0036963919538932784,-0.027660281608583557,49,44,37,37,True,True,0.8662182797908268,0.8475236427819683
199,0.8545959521145969,-2.1040179841965085,-2.9586139363111057,-2.3948777047511305,-1.1299490521947897,-0.0043158184815206765,-0.01612258613803525,48,45,37,36,True,True,0.8664953790894774,0.8475477135807489
