"seats_at_50_50","weight","polsby_popper"
0.494252873563218,0.000480366508742873,0.235657220843833
0.505747126436782,0.000180339103030353,0.243472204236138
0.482758620689655,0.00010382016122503,0.236728211966811
0.482758620689655,0.000163686344484208,0.234697146597975
0.448275862068966,0.000180641548835844,0.234605780401779
0.482758620689655,0.000112972828104257,0.237153024227585
0.494252873563218,8.33510025741363e-05,0.252791071941046
0.459770114942529,0.000140794930976339,0.243142389697603
0.482758620689655,6.8798974025505e-05,0.231945669498127
0.448275862068966,9.91745070234039e-05,0.232990810099694
0.494252873563218,0.00019247436179179,0.232192467140422
0.448275862068966,7.13522082158494e-05,0.233747930798877
0.482758620689655,5.26109801371509e-05,0.231710972231658
0.494252873563218,0.000198442341483034,0.240011665400827
0.482758620689655,0.000368051509208271,0.238116926224182
0.494252873563218,4.60555114058597e-05,0.245910190312833
0.459770114942529,0.000307212552742099,0.232075550236042
0.459770114942529,5.32628229280947e-05,0.232879554097016
0.505747126436782,0.000646401154208447,0.243098579149918
0.494252873563218,0.000202367458977506,0.234002001999623
0.505747126436782,0.000328822348839079,0.246283195438543
0.448275862068966,7.5814959017918e-05,0.232666400070523
0.448275862068966,0.000118857257808295,0.23257121964214
0.505747126436782,3.21438077338457e-05,0.240894990978785
0.517241379310345,0.000105297677035674,0.238166784985573
0.494252873563218,7.21076794116761e-05,0.23036347287718
0.471264367816092,6.05505204709147e-05,0.233128564165676
0.517241379310345,6.05351376486203e-05,0.230840073658125
0.505747126436782,0.000293486874922582,0.240453876219017
0.505747126436782,0.000151017397463254,0.240864309621249
0.505747126436782,0.000218147741311052,0.234128159300034
0.494252873563218,5.87177249224949e-05,0.242220736672778
0.494252873563218,7.01302155801225e-05,0.23374493759879
0.505747126436782,0.000461644603335633,0.234587320604816
0.471264367816092,8.01588195023668e-05,0.236198498065928
0.494252873563218,6.80328503953633e-05,0.232971499893614
0.505747126436782,5.55938924421722e-05,0.23284456261576
0.482758620689655,9.03689281423604e-05,0.235691493935838
0.494252873563218,6.73348569757149e-05,0.23154448937352
0.517241379310345,5.40139130250552e-05,0.23616850126675
0.459770114942529,0.00019325298363963,0.23620974994565
0.482758620689655,4.15340884850407e-05,0.236312903202008
0.505747126436782,7.78018287953785e-05,0.238934439981463
0.505747126436782,5.68085474316345e-05,0.234440890619612
0.471264367816092,0.000175054323015939,0.229180238796825
0.482758620689655,0.00219769525784929,0.227605088230366
0.482758620689655,6.47059359120559e-05,0.239454613561006
0.459770114942529,6.3874798661229e-05,0.236413810096301
0.494252873563218,0.000143244246115197,0.236705679425044
0.505747126436782,8.09530243720134e-05,0.239860712227447
0.471264367816092,9.01254412384593e-05,0.232308220106888
0.494252873563218,0.000173688599052938,0.253201238461407
0.505747126436782,8.5636801786338e-05,0.235300562070105
0.494252873563218,0.000173274393372238,0.248597262174122
0.471264367816092,8.70516012878883e-05,0.235011399454385
0.459770114942529,0.000125868688398895,0.232919252125672
0.505747126436782,4.64196023294009e-05,0.227930850159926
0.482758620689655,0.000140575546615626,0.236543948667479
0.505747126436782,0.000216457724783404,0.243474548509926
0.494252873563218,7.18650285348517e-05,0.230611128934397
0.482758620689655,0.000143201803770163,0.246038320613133
0.494252873563218,0.000136156395436262,0.241552102437166
0.471264367816092,0.000301567176416427,0.234708651394628
0.505747126436782,0.000105098031598495,0.233451157361141
0.471264367816092,0.000282425012203456,0.230280171486963
0.494252873563218,0.000105026351015743,0.229714034669824
0.494252873563218,0.000230803724403756,0.235138654433427
0.494252873563218,0.000213682727155362,0.235111417159825
0.494252873563218,8.15952091766712e-05,0.234920035724628
0.494252873563218,0.000322431309596898,0.24456287690244
0.482758620689655,9.87861894530539e-05,0.233812540028376
0.494252873563218,2.39533927723835e-05,0.244315071526407
0.494252873563218,0.00029413292153122,0.238124183475991
0.459770114942529,0.000388788065223275,0.241992802352761
0.459770114942529,9.83047842178524e-05,0.23212686008176
0.517241379310345,0.000241353071108135,0.228038555872036
0.505747126436782,0.000220025522765268,0.245955949623947
0.505747126436782,0.000116851080563352,0.242058811583437
0.482758620689655,7.61601078013985e-05,0.235456902829526
0.505747126436782,0.000103970361375162,0.238135764800652
0.459770114942529,0.000254931467170601,0.233417743345195
0.505747126436782,0.000307763068890421,0.234832018921764
0.482758620689655,6.74020165750581e-05,0.239267754562886
0.505747126436782,0.000188752949676112,0.234625796940501
0.448275862068966,0.000130117326685721,0.229084365190606
0.494252873563218,0.000130207255622229,0.236085426818737
0.459770114942529,0.000125801374767861,0.230736340689747
0.448275862068966,0.00012073436129286,0.23420214318798
0.459770114942529,0.000104204318921703,0.232229524039881
0.517241379310345,0.00022919488432665,0.240649604892301
0.505747126436782,0.000191248182837162,0.236912704938032
0.459770114942529,9.46545225990024e-05,0.235590413273794
0.459770114942529,0.000240173916904058,0.234931247070913
0.494252873563218,0.000139697527852848,0.230515916326556
0.448275862068966,8.110437577766e-05,0.232427845618719
0.517241379310345,0.000355076990860631,0.240963517547231
0.494252873563218,0.000396555139493252,0.239473699075207
0.494252873563218,7.37554513456719e-05,0.244959279661677
0.448275862068966,0.000158181848127739,0.230614246322476
0.494252873563218,0.000323807650152997,0.231660924048492
0.482758620689655,9.90715968783553e-05,0.238380775589613
0.471264367816092,0.000400312798295146,0.236712949571159
0.494252873563218,7.48920010385636e-05,0.226759397211563
0.482758620689655,0.000106272271422687,0.234275429521415
0.482758620689655,0.000140977950235431,0.232364547805572
0.459770114942529,0.000171602760576454,0.241221650011387
0.471264367816092,0.00014372882998772,0.23369150677014
0.517241379310345,2.76555400965575e-05,0.239164306996125
0.459770114942529,0.000171691034319543,0.235697673846749
0.505747126436782,0.000588936115027365,0.241825548552592
0.494252873563218,3.98099938704042e-05,0.237906719736141
0.471264367816092,0.000649508944197356,0.231033611653464
0.494252873563218,0.000147061846047644,0.227199243477636
0.459770114942529,5.17509229339635e-05,0.231646634096576
0.448275862068966,4.32269031698216e-05,0.22948454302747
0.448275862068966,4.73575166296244e-05,0.229513441947222
0.505747126436782,0.000470736052260732,0.242888697614327
0.482758620689655,0.000160015271878265,0.238030075825541
0.505747126436782,5.18541973361447e-05,0.228346699474548
0.517241379310345,0.000142563954868471,0.233556893199468
0.459770114942529,0.000129748157938986,0.235236421174828
0.494252873563218,0.000409490282763016,0.235353031939759
0.517241379310345,7.39853886033202e-05,0.235860579985137
0.471264367816092,0.000487131708148016,0.232113312829729
0.459770114942529,9.47809552757659e-05,0.231586337256908
0.505747126436782,6.69043218070955e-05,0.223644714700402
0.505747126436782,0.000163359574152761,0.238120696953826
0.505747126436782,0.000371654532629168,0.242663712618118
0.494252873563218,0.000206532845030279,0.235343999064446
0.494252873563218,0.000157083522654609,0.246065258108761
0.459770114942529,0.000104028963937341,0.229832485716211
0.494252873563218,0.000677057479661231,0.243698807765431
0.505747126436782,5.114069425188e-05,0.234064334264505
0.505747126436782,0.000243139929268256,0.245784118722867
0.494252873563218,0.000390985976154513,0.242645594552071
0.471264367816092,0.000962132545260207,0.239975977920408
0.459770114942529,0.000129507975696372,0.232097644555433
0.494252873563218,0.000252468776088442,0.23363778434065
0.448275862068966,4.42712696591973e-05,0.231825280025469
0.459770114942529,0.00060230788072558,0.240802332255348
0.459770114942529,8.0471622345859e-05,0.23456486434259
0.505747126436782,0.000115944763458531,0.234042261975046
0.482758620689655,5.19880552738968e-05,0.237383122219648
0.505747126436782,0.000125234709680345,0.244826578387482
0.517241379310345,0.000123099355169236,0.238335099319626
0.448275862068966,8.89322207977074e-05,0.233550395621293
0.505747126436782,7.5346428775358e-05,0.236237235701224
0.505747126436782,0.000100555771957646,0.235509805392522
0.494252873563218,0.000142510599129961,0.243210335922222
0.471264367816092,7.79772344146328e-05,0.244037745349638
0.459770114942529,3.65622461338814e-05,0.228735967473297
0.494252873563218,9.61657438200247e-05,0.241935989669164
0.459770114942529,7.98616578919274e-05,0.232610024025617
0.448275862068966,4.95395229684342e-05,0.234736068228909
0.505747126436782,6.25753554380304e-05,0.243295622142091
0.482758620689655,0.000200322351548745,0.240053834736654
0.482758620689655,0.000173679345934292,0.238514287451676
0.494252873563218,8.72818455915402e-05,0.235043956695916
0.494252873563218,0.000185099450484436,0.244981027656956
0.459770114942529,0.000119617017850019,0.233581954033968
0.505747126436782,8.59934761392476e-05,0.241487599808281
0.494252873563218,0.000108573808333649,0.242250453969354
0.494252873563218,0.000174987877630033,0.241002181813322
0.448275862068966,0.000179798003598418,0.232500928803865
0.494252873563218,0.000127795033740853,0.227824503136589
0.482758620689655,0.000152388358586509,0.228756753769891
0.482758620689655,0.000102375985020803,0.232898784396178
0.494252873563218,0.000101665197697596,0.232819113251254
0.494252873563218,0.00182460122205439,0.243853209432885
0.471264367816092,0.000249442782722904,0.233601427419897
0.471264367816092,7.30605835820166e-05,0.234274441871806
0.505747126436782,0.00015641438940739,0.233525825041955
0.505747126436782,0.000104229856135509,0.239762268717873
0.459770114942529,8.80081104911362e-05,0.229873544055104
0.505747126436782,0.000107310222294517,0.240072709921892
0.505747126436782,0.000258560461683379,0.24289320933101
0.448275862068966,0.00028472732662993,0.230786813058634
0.505747126436782,0.000231221006643295,0.23903388578469
0.494252873563218,0.000338528739830615,0.243366393337647
0.471264367816092,9.16467739985238e-05,0.233273814205201
0.482758620689655,6.02705557343103e-05,0.231983024304304
0.505747126436782,9.89600395813077e-05,0.233521307307531
0.505747126436782,5.45472494299226e-05,0.232542546073927
0.459770114942529,9.520395670368e-05,0.228310897795145
0.494252873563218,0.000120328063905158,0.239169295438163
0.482758620689655,0.000141851146085571,0.23587556292743
0.494252873563218,0.00295957729734106,0.230214883092457
0.494252873563218,8.42001415105228e-05,0.234719295749624
0.494252873563218,7.57631508027495e-05,0.254313175972795
0.459770114942529,0.000227912203762198,0.237427361417113
0.505747126436782,0.000354266996940032,0.233440521955223
0.482758620689655,0.000131737082428945,0.228374169071374
0.459770114942529,0.000162665300178009,0.232299110564364
0.505747126436782,0.000187251250865404,0.243575274568909
0.482758620689655,8.43895946013684e-05,0.231548657461489
0.459770114942529,7.33889613222389e-05,0.234036668128832
0.505747126436782,7.97901944080226e-05,0.237052619316397
0.505747126436782,5.96355513740453e-05,0.23300385522431
0.471264367816092,0.000296178657962072,0.232901202420462
0.459770114942529,0.000140214890288344,0.230380694547082
0.494252873563218,0.000295397973361216,0.246144564573189
0.505747126436782,9.7279179667748e-05,0.244085619427794
0.482758620689655,8.16645291609379e-05,0.232042567689157
0.494252873563218,0.000109348521866514,0.257321870588987
0.494252873563218,0.000205027445283636,0.255358631030603
0.459770114942529,2.29587114506845e-05,0.232732469733194
0.471264367816092,8.14024689604757e-05,0.234776547720875
0.494252873563218,7.32282309816834e-05,0.253009788825072
0.459770114942529,0.000134315541003481,0.231715706900563
0.505747126436782,0.000649220770909272,0.244358940217417
0.482758620689655,4.36846590389841e-05,0.231633911412503
0.505747126436782,9.44937957139533e-05,0.238109315129388
0.448275862068966,0.00017745390890621,0.233284147470463
0.482758620689655,0.000144558193032142,0.237223432793508
0.494252873563218,0.000147457868225346,0.254054089585917
0.505747126436782,7.27837103261842e-05,0.235221988299151
0.436781609195402,4.69447876698233e-05,0.232319124035566
0.505747126436782,0.000114254198022313,0.231998326056148
0.448275862068966,0.000419803683372354,0.235181576275764
0.471264367816092,0.000100434316355722,0.239956225061672
0.448275862068966,0.000757429196187644,0.232701582281024
0.448275862068966,0.00023771451561659,0.23273891179509
0.505747126436782,0.000194164243177442,0.241381198801172
0.505747126436782,4.46831633152825e-05,0.233775139073697
0.494252873563218,0.000161268046392876,0.228440616214723
0.505747126436782,0.000261717229543018,0.236644352839672
0.471264367816092,8.86619001541259e-05,0.23290703167319
0.494252873563218,0.000229761753764154,0.255514508383952
0.459770114942529,5.85419470662924e-05,0.233221712130034
0.494252873563218,0.000507793109745924,0.24342045457415
0.459770114942529,0.000310129255764807,0.234828637197486
0.494252873563218,0.000121572857737877,0.228990074826454
0.494252873563218,0.000123182841592913,0.227718308231791
0.505747126436782,0.00022540611790244,0.237929351057414
0.459770114942529,7.84850983398429e-05,0.232025299619417
0.494252873563218,9.50216891180182e-05,0.251968428117251
0.471264367816092,0.000219965130402306,0.23562041843682
0.482758620689655,0.00013626334349867,0.232047202720762
0.494252873563218,0.00054581810582435,0.24477936439064
0.448275862068966,0.000102471948060843,0.231492124461289
0.494252873563218,0.00131397120906785,0.228546272160248
0.482758620689655,0.00208391287883063,0.231223572387618
0.505747126436782,0.000106980919476228,0.246835841708181
0.494252873563218,6.04558705494183e-05,0.240976921311626
0.482758620689655,0.00026510825671882,0.237170173795689
0.505747126436782,0.000280880474652638,0.236955718309671
0.471264367816092,0.0001165967649575,0.234841786542863
0.482758620689655,0.000180569711083714,0.241475161055648
0.505747126436782,0.000125445184980868,0.234613695808346
0.494252873563218,0.000579106711543451,0.234121744973833
0.494252873563218,0.000113049742601066,0.244212913346779
0.482758620689655,0.000148003616342866,0.232152119564248
0.448275862068966,0.000469100011298549,0.236491177939505
0.517241379310345,9.77391269029542e-05,0.228813300244919
0.482758620689655,9.18393921368269e-05,0.23921492516714
0.505747126436782,7.67261174253702e-05,0.236963625226198
0.482758620689655,0.000186261939873439,0.239490696785833
0.494252873563218,0.000111845084196763,0.237111694386102
0.505747126436782,0.000179472410273467,0.237293520015106
0.505747126436782,3.61701829063461e-05,0.236412891720217
0.494252873563218,0.000492428880764699,0.244734791057547
0.448275862068966,6.50234042800493e-05,0.233534852520539
0.494252873563218,8.07021313938952e-05,0.231573452682207
0.505747126436782,7.36996863890226e-05,0.242933869815134
0.494252873563218,0.000213208551517637,0.241286026391258
0.505747126436782,2.95242134117977e-05,0.229192542994032
0.482758620689655,8.97025048273117e-05,0.236050918931383
0.505747126436782,0.000114670543475142,0.241483952682213
0.505747126436782,6.20093215139336e-05,0.246570399164666
0.482758620689655,6.02268935775809e-05,0.234317673440741
0.471264367816092,0.000191231054637092,0.232650188344663
0.494252873563218,0.000287734607372057,0.243426342248706
0.505747126436782,7.45406842346022e-05,0.241474588443841
0.505747126436782,0.000559297125755144,0.244825951807736
0.505747126436782,0.000148444704604986,0.235393279632231
0.494252873563218,0.00211398378381504,0.229812469464153
0.505747126436782,0.000272443417723558,0.234959544155255
0.482758620689655,7.82422789544974e-05,0.236688862670241
0.505747126436782,0.000313434824714495,0.243519022525552
0.482758620689655,7.08121203967641e-05,0.236333610847304
0.482758620689655,5.42160595529594e-05,0.23309226002949
0.505747126436782,0.000418297832958792,0.241036197829415
0.459770114942529,0.000274233545371992,0.237990565138657
0.448275862068966,5.67115726900904e-05,0.232806339166788
0.459770114942529,0.000157958830409749,0.230039251851234
0.494252873563218,0.000791698974937373,0.245878181251769
0.494252873563218,9.97139197819719e-05,0.233688590360027
0.494252873563218,0.000754769565545728,0.240455690719374
0.505747126436782,0.000216598039625469,0.236718244347598
0.448275862068966,3.83367251293509e-05,0.234000426997068
0.459770114942529,0.000172678962028873,0.237737816038033
0.494252873563218,0.000111410244546223,0.238995977372802
0.505747126436782,0.000306528725575256,0.247264374062204
0.471264367816092,0.000138735068891156,0.229630420769978
0.494252873563218,4.92757131439235e-05,0.244364678818906
0.494252873563218,0.000225993752578714,0.234626268419825
0.494252873563218,0.000124600157897332,0.227623895965875
0.482758620689655,5.88237606465234e-05,0.238282273545181
0.471264367816092,0.000781748691300113,0.236668335391701
0.459770114942529,0.000154542855616573,0.23395245613319
0.494252873563218,0.000216546824793273,0.253509722178355
0.517241379310345,5.14976382031256e-05,0.235982382195868
0.505747126436782,7.77217182274531e-05,0.235004022224956
0.494252873563218,0.000105832632762978,0.23924757780357
0.494252873563218,0.000352314905197691,0.255163131065601
0.494252873563218,0.000216431394677757,0.235808716259147
0.505747126436782,0.000181489690676506,0.230019741411666
0.494252873563218,0.000104658148832772,0.240346503134882
0.517241379310345,7.26129674770489e-05,0.228559967652247
0.471264367816092,4.88602234682349e-05,0.232952071985333
0.482758620689655,0.000148398199302029,0.235151793978251
0.448275862068966,8.30596686666364e-05,0.228557379919162
0.494252873563218,0.000188872793007698,0.23159795508963
0.459770114942529,7.00421692443515e-05,0.231322969286002
0.505747126436782,6.02368866648822e-05,0.23286508734662
0.505747126436782,6.19367957310036e-05,0.237871575244829
0.448275862068966,0.000102723920709958,0.229467423163527
0.494252873563218,0.0004823779913112,0.23976633250209
0.517241379310345,8.32877880376128e-05,0.235975995350429
0.505747126436782,9.88476937567166e-05,0.238288368259722
0.494252873563218,0.000173415772298314,0.239349374875448
0.494252873563218,5.8540161128058e-05,0.227560085285852
0.459770114942529,0.000212998239369051,0.244987724647884
0.482758620689655,7.29587385741554e-05,0.233509267719989
0.448275862068966,0.000176487984590771,0.231056157728759
0.494252873563218,0.000168114446765381,0.231933928367435
0.494252873563218,9.97712136185885e-05,0.253964299842622
0.494252873563218,4.43449890796077e-05,0.244061968414135
0.494252873563218,9.13412275269686e-05,0.255229834824696
0.459770114942529,8.94302060876842e-05,0.242301206405782
0.494252873563218,0.000472261283100619,0.241150269765391
0.517241379310345,4.90752807544267e-05,0.240457365925741
0.505747126436782,0.000207626973342288,0.235011058089252
0.459770114942529,3.78148617535246e-05,0.233343094670958
0.482758620689655,0.000110688082731332,0.232751091713053
0.505747126436782,5.66715243325301e-05,0.242324573388089
0.505747126436782,0.000205552193864709,0.235820258613043
0.459770114942529,0.000194118813006012,0.239026801510259
0.459770114942529,0.000637897442449809,0.244639742671327
0.459770114942529,0.000417852588825686,0.231767909256287
0.505747126436782,0.00049723165708342,0.243678018255693
0.459770114942529,0.000111638564028998,0.238215312494403
0.494252873563218,9.07125220393073e-05,0.254454777998522
0.494252873563218,4.51907092822461e-05,0.234470664853364
0.459770114942529,0.000261395082818476,0.230900225215711
0.459770114942529,0.000258294907541258,0.232525786499799
0.448275862068966,0.000263712714709299,0.231172583670023
0.494252873563218,0.000213445071308112,0.243584334016362
0.494252873563218,8.20602306726496e-05,0.23193863793546
0.494252873563218,0.000113992910429059,0.239298485544145
0.459770114942529,0.000119203694614044,0.234081891559299
0.505747126436782,8.68942303190178e-05,0.233881396824805
0.482758620689655,6.63446697759267e-05,0.239069324092497
0.505747126436782,0.000586812100575727,0.24292580612555
0.494252873563218,6.79664413349079e-05,0.23756391759951
0.494252873563218,6.73601132084182e-05,0.234681776550292
0.494252873563218,0.000263236167870781,0.229955505757478
0.448275862068966,0.000239730671464557,0.233022116217213
0.494252873563218,0.000376210475865488,0.251918819307293
0.494252873563218,0.000319238712720849,0.242627450435148
0.471264367816092,7.22800873047735e-05,0.235689308236224
0.459770114942529,0.000586439413983463,0.232093702592199
0.494252873563218,0.000684225458270397,0.243304660054151
0.505747126436782,5.16061328989155e-05,0.232317921883401
0.459770114942529,0.000228720697466167,0.229798195738321
0.459770114942529,7.31756321999981e-05,0.236418482824769
0.505747126436782,0.000213963137756065,0.242638073834913
0.482758620689655,0.00013437974140592,0.240646667435657
0.494252873563218,0.000107443333824809,0.229886815286626
0.448275862068966,5.89369886266535e-05,0.23744771218685
0.505747126436782,0.000110176185146511,0.239795702584379
0.459770114942529,6.81023665111809e-05,0.234485429479562
0.482758620689655,0.000175899802656314,0.230478773838015
0.482758620689655,0.000163545255446672,0.240040843103675
0.482758620689655,5.64737224651966e-05,0.232346758405867
0.505747126436782,0.000119360612820218,0.238018651821031
0.448275862068966,0.000362606466664486,0.233924481630543
0.459770114942529,0.000227304456620228,0.231475994189572
0.505747126436782,0.000252413516130675,0.242470808485212
0.471264367816092,0.000343857676339776,0.232275978756296
0.482758620689655,0.000100055140343034,0.232857472139991
0.459770114942529,3.79956606346497e-05,0.228928190936423
0.494252873563218,0.000272993521842011,0.233340793879889
0.517241379310345,5.17571247228102e-05,0.233314266337475
0.494252873563218,7.81201665750299e-05,0.226509456311952
0.482758620689655,0.000320621857002369,0.230202476667678
0.482758620689655,0.000117481625196193,0.23225459018993
0.505747126436782,0.000103221831858721,0.238769343030314
0.459770114942529,0.000197448538012187,0.229279653794746
0.471264367816092,0.000119803718387598,0.233190660238846
0.459770114942529,0.00028174423997278,0.233551432261318
0.494252873563218,0.000114797593362413,0.230408139367549
0.517241379310345,0.00066328152003105,0.230336502839108
0.448275862068966,0.000218823926988587,0.233230830180487
0.482758620689655,0.00101604543077685,0.230358005700921
0.448275862068966,9.41285858167495e-05,0.232845170334574
0.505747126436782,6.11488330881517e-05,0.239684838965165
0.494252873563218,0.000202312230595715,0.255472452870317
0.505747126436782,0.000327734057146206,0.242322514761913
0.471264367816092,0.0001672026768426,0.230162174705322
0.505747126436782,6.94447119771293e-05,0.243064934856274
0.482758620689655,0.00170102953057716,0.229487713379379
0.494252873563218,0.000128633894907175,0.242820378592524
0.505747126436782,0.000422636471067074,0.237870755014932
0.505747126436782,0.000307810073432593,0.243646143672608
0.505747126436782,0.000447437700604116,0.243751968448852
0.494252873563218,0.000136869318017828,0.242049177749761
0.494252873563218,6.71074389829984e-05,0.226570432195684
0.505747126436782,0.00032784082436967,0.241764811365498
0.482758620689655,0.000107000398771032,0.232138133658823
0.448275862068966,9.31589432910625e-05,0.233119992471919
0.494252873563218,0.00020729115033214,0.239577778031485
0.494252873563218,8.8780612554651e-05,0.232588327612735
0.482758620689655,0.000195663221214086,0.231352010392917
0.494252873563218,0.000232349450659064,0.235347610929853
0.494252873563218,0.000177659972403657,0.24429329932713
0.494252873563218,0.000187351577376215,0.236321258615414
0.494252873563218,3.95643817442719e-05,0.237282833585985
0.505747126436782,0.000502927045090733,0.247240789887433
0.494252873563218,5.63417792737409e-05,0.246507485574383
0.471264367816092,0.000929055529006835,0.241044733981713
0.505747126436782,0.000275440650968764,0.231408653989346
0.494252873563218,5.42481528714917e-05,0.237231365379134
0.459770114942529,7.22646622516465e-05,0.234214400573609
0.482758620689655,0.000130259509450719,0.238900166749597
0.494252873563218,2.42043186686586e-05,0.232564686425531
0.494252873563218,0.000221610358755751,0.244106129880172
0.494252873563218,7.33129036794775e-05,0.254530622761864
0.494252873563218,8.48072309499003e-05,0.231543407366446
0.494252873563218,9.10455350207098e-05,0.236767034179599
0.494252873563218,6.38978914334229e-05,0.238868932360567
0.494252873563218,0.000107468254136238,0.231905436252133
0.505747126436782,0.000185200077238488,0.235667448942849
0.482758620689655,0.00017517669147596,0.236495700311311
0.459770114942529,0.000186411683559845,0.232918583871197
0.459770114942529,0.000131795946264198,0.230142297885993
0.505747126436782,0.000107619386206391,0.246370950328811
0.482758620689655,0.000147369503160136,0.238103900386416
0.482758620689655,0.00027635587502016,0.239430759127803
0.494252873563218,0.000149451485959625,0.23244910868712
0.459770114942529,9.37218264416342e-05,0.238052017271779
0.494252873563218,0.000172514046030636,0.243717173329385
0.494252873563218,4.58843800788578e-05,0.237959353180246
0.494252873563218,2.14495010583317e-05,0.235943694539492
0.459770114942529,0.00010674396306847,0.232837487534115
0.494252873563218,0.000102941739797841,0.2277615776743
0.482758620689655,0.000162533645301803,0.232864302126207
0.471264367816092,0.000159795186697793,0.239443209253126
0.459770114942529,8.30408701757544e-05,0.228506914832973
0.471264367816092,5.56348421734834e-05,0.235704030392627
0.459770114942529,0.000109288813761232,0.245797934991526
0.494252873563218,4.81779436778872e-05,0.243521839907447
0.482758620689655,0.00011169677411898,0.237600816329804
0.517241379310345,4.18573050577783e-05,0.230109818925003
0.505747126436782,0.000112375561441426,0.243995088592696
0.505747126436782,0.000138892651811506,0.240164226862803
0.459770114942529,0.000136420714875863,0.238206722661058
0.494252873563218,0.000761869010545572,0.227942811360814
0.494252873563218,0.000141075359934087,0.23172770558241
0.471264367816092,0.000768354919488113,0.238634973940165
0.482758620689655,0.00119859067850983,0.227737908221518
0.505747126436782,0.000123690128447659,0.242771953630889
0.494252873563218,0.000276772735922573,0.227997963990489
0.482758620689655,0.000126143614168415,0.240904991559247
0.448275862068966,0.000360308138583077,0.232777937755417
0.482758620689655,0.000235058469108512,0.239972865814316
0.505747126436782,0.000123460134943561,0.240097155447737
0.517241379310345,6.80619482563834e-05,0.235393828527258
0.459770114942529,6.8854707196518e-05,0.228523521758048
0.505747126436782,0.000176202107062594,0.236999140726065
0.482758620689655,0.000270826260788782,0.237632983712483
0.505747126436782,0.000158472732942606,0.233809246609027
0.482758620689655,0.000224330123807646,0.231516292432167
0.494252873563218,0.000291293006979497,0.255144491958532
0.471264367816092,0.000137069359876628,0.23324921720111
0.459770114942529,5.10556154088388e-05,0.238087772226764
0.482758620689655,9.13823370774977e-05,0.238052241292398
0.459770114942529,0.000122880980272315,0.232004785783941
0.459770114942529,0.000290536184819061,0.243572133185789
0.482758620689655,0.000126945546393166,0.231411209469158
0.494252873563218,0.000163091094029459,0.246382216470407
0.494252873563218,7.47437071012315e-05,0.23421982967398
0.459770114942529,2.43266307476142e-05,0.232750794720268
0.448275862068966,6.99717869109376e-05,0.232827765768875
0.482758620689655,9.86962145118264e-05,0.238510131417554
0.459770114942529,4.58842951415655e-05,0.234494839026671
0.505747126436782,6.34612876810737e-05,0.234765323762636
0.505747126436782,0.000279193347152729,0.243273656773287
0.482758620689655,5.3384693845352e-05,0.238066115107905
0.505747126436782,9.22687445199597e-05,0.244079890301313
0.448275862068966,0.000679403541623456,0.233786615637982
0.459770114942529,0.000267926493074033,0.233853586573636
0.494252873563218,0.00011799884121965,0.237951422761648
0.494252873563218,5.64757076823704e-05,0.241622351995948
0.459770114942529,0.000106637104367917,0.232136467536489
0.471264367816092,0.000232514436492112,0.230779552528157
0.448275862068966,0.000198830920013094,0.234238891433927
0.459770114942529,0.000149807338707482,0.231636837029739
0.482758620689655,0.000121122971998817,0.23211428619491
0.494252873563218,6.09229003343667e-05,0.233202014983635
0.494252873563218,6.05824429880178e-05,0.240981175946622
0.494252873563218,0.00011601428037351,0.233692345202964
0.505747126436782,2.65404431433421e-05,0.243683373728008
0.459770114942529,0.000113647914820237,0.229174490799314
0.471264367816092,0.00115146472510841,0.239502239025967
0.482758620689655,3.18978783423703e-05,0.245883732921158
0.482758620689655,0.000412648240531871,0.234547627555526
0.494252873563218,0.00019730373076941,0.243443708723085
0.494252873563218,0.000162620492007436,0.237331302455447
0.505747126436782,3.50618562565082e-05,0.237667409423994
0.505747126436782,9.12656543038271e-05,0.232590946145278
0.505747126436782,3.60899001759941e-05,0.232554407434865
0.494252873563218,0.000105980784390278,0.252629961281443
0.505747126436782,0.000120064729031439,0.234086535329821
0.448275862068966,0.000483475288885982,0.234794880310166
0.494252873563218,0.00113285451289204,0.238548734159504
0.448275862068966,0.000221126963802261,0.235839290141719
0.448275862068966,4.82937445171438e-05,0.232404123847018
0.482758620689655,0.000169657139703996,0.230049233505552
0.517241379310345,5.04325580923869e-05,0.242103779929335
0.505747126436782,0.000100027057459503,0.242362910423959
0.505747126436782,0.000372555752412992,0.243123823574879
0.459770114942529,0.000203319941281009,0.233659703692901
0.505747126436782,7.78018287953785e-05,0.238965646294845
0.448275862068966,0.000327424417587907,0.234073933732476
0.448275862068966,8.436585066912e-05,0.230793223389754
0.448275862068966,0.000223281556918127,0.231378388152448
0.505747126436782,8.54704428494493e-05,0.241158728055404
0.494252873563218,5.32621860260445e-05,0.237429735412122
0.517241379310345,6.26533615065597e-05,0.234146221895184
0.494252873563218,0.000183943827850804,0.258167349194833
0.494252873563218,3.12317840208904e-05,0.230904033715079
0.448275862068966,8.77078752697002e-05,0.238066486838485
0.494252873563218,0.000533622145426714,0.243114440440525
0.494252873563218,0.000500486503485745,0.245301528662347
0.494252873563218,0.000413028061346703,0.241854861368144
0.505747126436782,8.96277671875976e-05,0.236167847968169
0.459770114942529,9.19382441586042e-05,0.230454976136482
0.482758620689655,0.000235512383629605,0.228776952730902
0.494252873563218,0.000137653140236573,0.238942666281602
0.482758620689655,3.18910293147646e-05,0.244804725123848
0.494252873563218,0.000292561627409992,0.240474315308494
0.494252873563218,4.3228135804816e-05,0.239790207184318
