EBC-2025-2-0116|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0116,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Opposition,2,"The commenter explicitly states opposition with specific reasoning (violates the 'communities of interest' guideline), making this a clear substantive position, but the language lacks emphatic markers and appears to be a single point rather than the dominant focus of the passage."
EBC-2025-2-0117|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0117,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The commenter explicitly advocates for a specific geographic alignment with clear reasoning (geographic and strategic fit), representing a substantive position with measured language—not emphatic enough for level 3, but explicit enough to exceed level 1."
EBC-2025-2-0048|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-2-0048,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,2,"The quote uses imperative demand language (""keep,"" ""let"") to state a clear position rejecting the St. Albert-Sturgeon configuration, but without evidence of this being the passage's dominant subject or more emphatic language like ""unacceptable,"" it constitutes one substantive point rather than a primary focus."
EBC-2025-2-0120|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0120,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Support,2,"The quote explicitly directs action (""Retain,"" ""Include"") with three supporting reasons (shared governance, economic ties, community connections), making it a clear substantive position, but lacks emphatic language or evidence of being the dominant subject that would elevate it to intensity level 3."
EBC-2025-2-0065|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0065,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"Clear position taken with explicit disagreement and one substantive reason (lack of shared community/business/workforce concerns), but language is measured and professional rather than emphatic or dominant."
EBC-2025-2-0069|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0069,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The commenter explicitly opposes the boundary splitting with measured language (""not appropriate""), which is a clear substantive point but lacks emphatic language or indication this is the primary focus of the submission."
EBC-2025-2-0126|Airdrie 4-way split|full_corpus,EBC-2025-2-0126,Airdrie 4-way split,full_corpus,Active Opposition,2,"The author explicitly states opposition to rural seat elimination with a clear consequence (power shift toward urban regions), but uses measured, descriptive language rather than emphatic or repeated demands."
EBC-2025-2-0075|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0075,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author takes a clear, explicit position against the pairing with multiple concrete reasons (economic region, labour force, transportation corridors, planning frameworks), making it a substantive argument, but the language is measured rather than emphatic and appears to be one point among others in the submission."
EBC-2025-2-0136|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0136,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The position is clearly stated with explicit supporting reasons (three types of connections: social, economic, cultural), but the language is measured and factual rather than emphatic, and there is no indication it is the dominant subject of the passage or repeated multiple times."
EBC-2025-2-0083|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0083,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The commenter explicitly states support with three concrete reasons (geography, issues, interests), placing this clearly in the ""stated position with supporting evidence"" category; however, the moderate language (""quite pleased"") and brief treatment indicate it's one substantive point rather than an emphatic or dominant focus."
EBC-2025-2-0137|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0137,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"Clear position explicitly stated with concrete reasoning (socio-economic and cultural ties), presented in measured language without emphatic urgency or indication of being the passage's primary focus."
EBC-2025-2-0084|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0084,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"Clear position taken with explicit advocacy for a specific boundary configuration and multiple supporting reasons, but language is measured and reasoned rather than emphatic or demanding."
EBC-2025-2-0142|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0142,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Opposition,2,"The commenter explicitly states opposition with a specific reason and proposes an alternative boundary set, showing substantive engagement, but presents this as one of several concerns rather than the dominant focus and uses moderate language without strong emphasis."
EBC-2025-2-0087|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0087,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The commenter clearly states opposition with explicit, substantive reasons about geographic traversal and representation difficulties, but the language is moderately strong rather than emphatic, and lacks the dominant focus or repeated emphasis required for a level 3."
"EBC-2025-2-0154|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0154,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Support,2,"The commenter explicitly proposes a specific riding boundary with detailed geographic parameters, demonstrating a clear position with substantive reasoning, but the language is assertive rather than emphatic and lacks strong emotional framing or evidence of repetition throughout the submission."
EBC-2025-2-0156|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0156,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"Clear position with explicit reasoning about economic differences, but language is measured and explanatory rather than emphatic; no strong demands, repeated concerns, or indication this dominates the submission."
EBC-2025-2-0089|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0089,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,3,"The use of 'strongly support' is emphatic language, and the position is explicitly stated with supporting reasons (economic and geographic fit), meeting the threshold for primary focus or emphatic intensity."
EBC-2025-2-0091|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0091,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The commenter explicitly states opposition with a specific logical argument about representation effectiveness, but the language is measured and analytical rather than emphatic, with no indication this dominates the submission or is repeated."
EBC-2025-2-0161|Airdrie 4-way split|full_corpus,EBC-2025-2-0161,Airdrie 4-way split,full_corpus,Active Opposition,2,"The author explicitly opposes the constituency change with emphatic language (""fundamentally alter,"" ""weaken the voice""), provides clear reasoning, and this represents a substantive point rather than passing mention, but without evidence it dominates the entire passage or is repeated multiple times."
EBC-2025-2-0161|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0161,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Support,2,"The quote presents a clear, explicit position with supporting reasoning, but uses measured professional language without emphatic markers (no demands, urgency, or repeated emphasis), indicating a substantive point rather than the dominant focus of the submission."
EBC-2025-2-0095|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0095,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author explicitly opposes the boundary division with clear reasoning about regional service, but uses measured language without emphatic terminology, repetition, or indication that this is the dominant focus of the submission."
EBC-2025-2-0162|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-2-0162,St. Albert merging with Sturgeon County,full_corpus,Active Support,2,"The commenter explicitly endorses preserving the rurban configuration with measured language and clear reasoning, but treats it as one substantive point among several rather than the dominant focus of the submission."
EBC-2025-2-0096|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0096,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The quote explicitly states opposition with at least one clear reason (lack of connection to Rocky Mountain House) and uses notably strong language (""gerrymandering,"" ""very much against""), but the brief length and single substantive point place it at level 2 rather than the emphatic/dominant focus of level 3."
"EBC-2025-2-0165|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0165,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Support,2,"Clear, explicitly stated recommendation with a supporting reason (employment ties), but uses measured language ('would be to include') rather than emphatic expressions."
EBC-2025-2-0112|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0112,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Opposition,2,"The statement is explicit and provides clear reasoning, but uses measured language (""should be returned"") rather than emphatic terms, and lacks indicators of primary focus or notably strong emphasis."
"EBC-2025-2-0179|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0179,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Support,2,"Clear position with explicit endorsement and stated reasoning, but moderate language and measured tone suggest one substantive point rather than primary focus or emphatic language."
"EBC-2025-2-0112|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0112,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly states opposition with geographic reasoning (""look west to see their neighbours, not east""), but the language is moderate in tone without emphatic markers or strong demands, making it a clear substantive point rather than a primary focus."
EBC-2025-2-0200|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0200,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The phrase ""I fully support"" expresses a clear, emphatic position with explicit conviction, but lacks the dominant focus, repetition, or strongest emphatic language (demands, urges, unacceptable) required for a level 3 intensity score."
EBC-2025-2-0113|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0113,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The quote states a clear position with explicit reasoning (socio-economic and cultural connections), but uses measured, declarative language without emphatic or demanding tone, indicating one substantive point rather than primary focus."
EBC-2025-2-0113|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0113,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Opposition,2,"The commenter explicitly opposes a specific proposal with substantive policy-grounded reasoning, but this appears to be one clear point among several in the submission rather than the dominant focus or emphatic subject matter."
EBC-2025-2-0208|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0208,Chestermere merging with Calgary,full_corpus,Active Opposition,2,"The author explicitly states opposition to dividing a city and provides a reason (cross-street policy inconsistency), but uses plain declarative language without emphatic terms and this appears to be one substantive point among several rather than the dominant focus."
EBC-2025-2-0116|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0116,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The author explicitly states Sundre's stronger socio-economic and cultural affinity with Rocky Mountain House and Banff/Bighorn with a clear reason, but the measured professional language and lack of emphatic demands or repetition indicate this is a substantive point rather than the primary focus or dominant concern."
EBC-2025-2-0209|Airdrie 4-way split|full_corpus,EBC-2025-2-0209,Airdrie 4-way split,full_corpus,Active Opposition,3,"The language ""strongly oppose"" is emphatic and signals intensity beyond a standard clear position, and the provided reasoning explicitly describes this as emphatic opposition."
EBC-2025-2-0116|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0116,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Opposition,2,"Clear position taken with explicit policy-based reason, but language is moderate and technical rather than emphatic or repetitive."
EBC-2025-2-0209|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0209,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The commenter explicitly states opposition to mixing different agricultural communities with a clear economic rationale, but uses measured analytical language without emphatic markers or dominant textual focus."
EBC-2025-2-0117|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0117,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The commenter explicitly advocates for a geographic/strategic alignment with specific communities and provides clear reasoning, making this a substantive position; however, the language is comparative rather than emphatic and shows no indication of being the dominant focus of the submission."
EBC-2025-2-0209|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0209,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Support,3,"The submission describes this riding configuration as the author's ""central recommendation,"" indicating it is a primary focus of the submission rather than one substantive point among several."
EBC-2025-2-0120|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0120,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Support,2,"The commenter explicitly states their position with specific geographic references and multiple substantive reasons, but the language is direct rather than emphatic and lacks the strong markers of intensity level 3 (demands, urgency, dominant focus, or repeated emphasis)."
EBC-2025-2-0217|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0217,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Support,2,"The author explicitly recommends connecting specific communities with measured language ('I'd recommend') rather than emphatic demands, representing a clear position stated as one substantive point without dominant focus or repetition."
"EBC-2025-2-0220|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0220,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Support,2,"The commenter explicitly advocates for a specific boundary change with multiple supporting reasons (efficiency, geographic coherence, economic and interest-based symmetries), but the language is measured and professional, lacking emphatic markers or indication this dominates the passage."
EBC-2025-2-0126|Airdrie 4-way split|full_corpus,EBC-2025-2-0126,Airdrie 4-way split,full_corpus,Active Opposition,2,"Clear position with explicit opposition and substantive reasoning about rural seat elimination and power redistribution, but language is direct rather than notably emphatic or emotionally charged."
EBC-2025-2-0230|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0230,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Opposition,2,"The author explicitly states opposition to reducing rural MLAs with a clear reason, but uses measured language (""sincerely hope"") rather than emphatic demands or dominant focus, placing this as a clear substantive point without the strength of intensity level 3."
EBC-2025-2-0136|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0136,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The statement explicitly identifies geographic connections as reasoning for a regional configuration preference with measured, descriptive language rather than emphatic demands or repeated emphasis."
EBC-2025-2-0236|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0236,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The position is explicitly stated with specific technical proposal and justification, but lacks emphatic language (demands, urgency, repetition) and shows no evidence of dominating the entire submission."
EBC-2025-2-0137|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0137,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"Clear position with explicit reasoning (shared socio-economic and cultural ties justify community alignment), but language is measured and factual rather than emphatic, suggesting one substantive point rather than primary focus."
EBC-2025-2-0142|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0142,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Opposition,2,"Clear position with explicit disagreement and a substantive reason provided (specific alternative boundary proposal), but moderate language ('disagree') presented as one of several concerns rather than the dominant focus."
EBC-2025-2-0238|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0238,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The author uses emphatic language ('critical,' 'vitally important') with an explicit plea, but this appears to be one substantive point among several topics in the broader submission rather than its dominant focus."
"EBC-2025-2-0154|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0154,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Support,2,"The commenter explicitly proposes a specific riding boundary with concrete geographic details and reasoning (combining Highway 2 urban and Highway 21 agricultural communities), but uses moderate, professional language without emphatic or demanding tone."
EBC-2025-2-0239|Airdrie 4-way split|full_corpus,EBC-2025-2-0239,Airdrie 4-way split,full_corpus,Active Opposition,2,"The author clearly states opposition with explicit reasoning about urbanization reducing rural representation, making it a substantive point with cause-and-effect explanation, but the language—while using the figurative metaphor ""reduced to whispers""—does not employ notably emphatic terms like ""demands,"" ""unacceptable,"" or ""outrageous,"" nor does the excerpt confirm this dominates the full passage."
EBC-2025-2-0156|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0156,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"Clear position explicitly stated with specific economic reasoning provided, but the language is measured and factual rather than emphatic, and this appears to be one substantive point within a larger submission."
EBC-2025-2-0251|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-2-0251,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"Clear position with explicit statement and one substantive reason (urban and rural residents have different needs), but language is measured ('concerned') rather than emphatic—no demands, strong emotional language, or indication this dominates the full passage."
EBC-2025-2-0161|Airdrie 4-way split|full_corpus,EBC-2025-2-0161,Airdrie 4-way split,full_corpus,Active Opposition,2,"Clear position with explicit reasoning, using moderately emphatic language ('fundamentally alter,' 'weaken') that goes beyond passing mention, but the language falls short of the strongest registers (unacceptable, outrageous, demands) and without the full passage context, appears to be one substantive point rather than the passage's dominant focus."
EBC-2025-2-0252|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0252,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Support,2,"The position is explicitly stated with specific community details, but the tentative language (""might include"") and measured tone indicate a clear proposal rather than emphatic advocacy."
EBC-2025-2-0161|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0161,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Support,2,"The author explicitly states a preferred position with one concrete reason (established service, economic, and social ties), but the measured language and indication that this is one substantive point among several passages prevent it from reaching intensity 3."
"EBC-2025-2-0252|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0252,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Support,2,"The author explicitly proposes a specific boundary adjustment with geographic reasoning, representing one clear substantive point, but the measured language ('I propose') and single-sentence format indicate this is not the emphatic, dominant focus of the submission."
EBC-2025-2-0162|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-2-0162,St. Albert merging with Sturgeon County,full_corpus,Active Support,2,"Clear position with explicit endorsement and rationale, but language is measured ('intriguing,' 'should be preserved') rather than emphatic, and context suggests this is one substantive point among several rather than the passage's primary focus."
EBC-2025-2-0262|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0262,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The statement clearly expresses opposition with specific reasoning (Jasper's concerns would be secondary), but uses measured language without emphatic demands or repetition, making it a substantive point rather than the primary focus."
"EBC-2025-2-0165|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0165,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Support,2,"The commenter explicitly states a specific recommendation with supporting rationale (employment ties), presenting it as one substantive point among several, with moderate rather than emphatic language."
"EBC-2025-2-0267|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0267,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Support,2,"Clear position with explicit reasoning provided, but language is measured ('would make sense') rather than emphatic or dominant; appears to be one substantive point among others."
"EBC-2025-2-0179|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0179,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Support,2,"The commenter explicitly endorses hybrid ridings as an ""excellent compromise"" with supporting reasoning about social cohesion, but the language is moderately positive rather than emphatic, and this appears to be one substantive point among others in the broader passage."
EBC-2025-2-0268|Airdrie 4-way split|full_corpus,EBC-2025-2-0268,Airdrie 4-way split,full_corpus,Active Opposition,3,"The language uses emphatic value judgment ('absurd') and superlative framing ('one of the most'), which signals strong condemnation that exceeds a clear position and enters notable emphasis territory."
EBC-2025-2-0200|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0200,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The statement ""I fully support"" is an explicit, emphatic endorsement with a clear position, but without evidence that this dominates the entire submission or uses maximally strong language like demands/urges, it qualifies as a clear substantive point rather than primary focus."
EBC-2025-2-0208|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0208,Chestermere merging with Calgary,full_corpus,Active Opposition,2,"The quote states a clear opposition with explicit reasoning (cross-street policy inconsistency), but uses direct rather than emphatic language and appears presented as a substantive argument without repetition or indication of being the dominant focus."
EBC-2025-2-0268|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0268,Chestermere merging with Calgary,full_corpus,Active Opposition,2,"The quote explicitly states opposition with strong language (""most absurd""), but without full submission context showing this is the dominant subject or repeated emphasis, it qualifies as a clear position rather than a level-3 primary focus."
EBC-2025-2-0209|Airdrie 4-way split|full_corpus,EBC-2025-2-0209,Airdrie 4-way split,full_corpus,Active Opposition,3,The language is notably emphatic ('strongly oppose') and the structural framing ('I am writing to') indicates this is the primary focus and purpose of the submission.
EBC-2025-2-0274|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0274,Chestermere merging with Calgary,full_corpus,Active Opposition,3,"The passage uses notably strong language ('most ludacris thing to do') and includes an emphatic demand ('This cannot go through'), indicating outrage about the proposal rather than measured disagreement."
EBC-2025-2-0209|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0209,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author explicitly criticizes the boundary configuration and provides a clear reason (incompatible agricultural and economic communities), but the language is measured rather than emphatic, and appears to be one substantive point in a broader argument rather than the dominant focus."
EBC-2025-2-0278|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0278,Chestermere merging with Calgary,full_corpus,Active Opposition,2,"Clear position explicitly stated ('makes no sense') with one substantive reason provided ('cause further division'), but language is direct rather than emphatic (no demands, 'unacceptable,' or strong emotion), and this appears to be one main point rather than the dominant focus of the entire passage."
EBC-2025-2-0209|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0209,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Support,2,"The commenter clearly states their position with a direct directive and it is central to their submission, but the language is measured rather than emphatic—lacking urgency markers, repeated emphasis, or strongly charged words that would elevate this to intensity level 3."
EBC-2025-2-0283|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0283,Chestermere merging with Calgary,full_corpus,Active Opposition,3,"The author uses emphatic language ('100 percent against', direct request 'I am asking you') and the reasoning notes that the 'break the town in two' concern is repeated multiple times throughout the passage, indicating this is the primary focus rather than a passing comment."
EBC-2025-2-0217|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0217,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Support,2,"Clear position stated with specific geographic recommendation, but language is measured ('I'd recommend') rather than emphatic or urgent; appears to be one substantive point rather than dominant subject of passage."
"EBC-2025-2-0220|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0220,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Support,2,"The author explicitly advocates for a specific boundary change with multiple substantive reasons (efficiency, geographic/economic/interest symmetry), but the measured language and absence of emphatic terms indicate this is one clear proposal rather than a primary focus or urgent demand."
EBC-2025-2-0284|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0284,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,3,"The configuration is the primary focus of the entire passage, and the language is notably strong with emphatic emotional expression (""I love"", ""Very happy""), making this an emphatic statement of support."
EBC-2025-2-0230|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0230,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Opposition,2,"The quote explicitly states opposition to reducing rural MLAs with a clear reason (serving small communities), but the language is formal and polite rather than emphatic, suggesting this is one substantive point rather than the dominant focus."
"EBC-2025-2-0286|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0286,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly states their opposition with a clear position and gives a specific reason (keeping city limits intact, excluding rural additions), but the language is measured and declarative rather than emphatic or demanding. This is a substantive point but does not show the textual dominance or emotional intensity that would warrant a score of 3."
EBC-2025-2-0236|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0236,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The submission clearly advocates for a specific boundary configuration with explicit reasoning, but the language is measured and technical rather than emphatic, and this appears to be one substantive proposal among others in the submission."
EBC-2025-2-0293|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0293,Chestermere merging with Calgary,full_corpus,Active Opposition,2,"The author explicitly states opposition to the split and provides reasoning about it being a fast-growing community, but uses moderate language without emphatic or strong terminology."
EBC-2025-2-0238|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0238,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,3,"The language is notably emphatic with ""critical feature"" and ""vitally important matter,"" and the author actively urges the commission not to alter the proposed configuration, meeting the level 3 criterion for strong language."
"EBC-2025-2-0327|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0327,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,3,"The language is notably strong with emphatic framing (""further dilute,"" ""we are united"") signaling this is a primary focus with group consensus behind the opposition."
EBC-2025-2-0239|Airdrie 4-way split|full_corpus,EBC-2025-2-0239,Airdrie 4-way split,full_corpus,Active Opposition,3,"The language is notably strong, using emphatic metaphor ('reduced to whispers') and explicit warnings about marginalization of rural representation. This goes beyond a clear position to distinctly strong, emotionally charged language emphasizing the severity of the concern."
EBC-2025-2-0328|Airdrie 4-way split|full_corpus,EBC-2025-2-0328,Airdrie 4-way split,full_corpus,Active Opposition,2,"Clear position taken with explicit support for the decision, stated as a single substantive point without emphatic language or indication this is the dominant focus of the passage."
EBC-2025-2-0251|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-2-0251,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The author explicitly states opposition with a clear reason (different urban/rural needs and concerns), but uses measured language (""concerned"") rather than emphatic terms, and there is no evidence the topic dominates the submission or is repeated multiple times."
EBC-2025-2-0328|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-2-0328,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The author explicitly states a clear position with specific reasoning (naming Airdrie and Cochrane), but this is one substantive point rather than the dominant focus or emphatic language of the passage."
EBC-2025-2-0252|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0252,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Support,2,"Clear position taken with explicit geographic proposal, but language is tentative ('might include') and lacking emphatic markers."
"EBC-2025-2-0334|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0334,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author takes a clear, reasoned position explicitly opposing hybrid ridings with at least one substantive reason (skew representation, conflicting voter needs), but the language is measured rather than emphatic, and no indicators suggest it dominates the passage or uses strong/demanding language."
"EBC-2025-2-0252|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0252,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Support,2,"The quote presents a single, explicit proposal with specific reasoning (geographic and community alignment), but the language is measured and professional rather than emphatic or demanding, and the quote alone does not indicate dominance of the passage or repetition."
