parent_ed_2019,VA_NUMBER,election_day_ndp,election_day_ucp,apportioned_advance_ndp,apportioned_advance_ucp,full_ndp,full_ucp,pct_advance_ndp
Calgary-East,30,40.57142857142857,49.857142857142854,26.874268010349986,28.68456352989241,67.44569658177855,78.54170638703526,39.85
Vermilion-Lloydminster-Wainwright,31,30.357142857142858,157.71428571428572,26.10170411530276,89.94556972874143,56.45884697244561,247.65985544302714,46.23
Livingstone-Macleod,8,40.77777777777778,118.16666666666667,54.20875806221896,121.31119656554557,94.98653583999675,239.47786323221226,57.07
Edmonton-Castle Downs,45,74.5,61.875,86.70389862401505,54.86756144890038,161.20389862401504,116.74256144890037,53.79
Fort McMurray-Wood Buffalo,33,3.0,7.5,1.906860662701784,6.253610875106201,4.906860662701784,13.753610875106201,38.86
Edmonton-Castle Downs,35,97.0,79.25,112.05545101728801,70.91041397153946,209.05545101728802,150.16041397153947,53.6
Calgary-East,42,59.42857142857143,58.714285714285715,35.110615552226605,37.47572518044395,94.53918698079804,96.19001089472967,37.14
Fort McMurray-Wood Buffalo,35,50.0,18.0,12.349192863211556,40.49957519116398,62.349192863211556,58.49957519116398,19.81
Edmonton-Glenora,16,146.75,94.5,131.740614334471,38.67528035104827,278.490614334471,133.1752803510483,47.31
Fort Saskatchewan-Vegreville,64,78.0,112.0,62.20442238267148,79.18095667870035,140.20442238267148,191.18095667870034,44.37
Red Deer-South,7,77.66666666666667,83.0,49.32587950434412,58.26197597683141,126.99254617101079,141.26197597683142,38.84
West Yellowhead,11,15.0,66.0,24.731268151016458,52.15208131655372,39.73126815101646,118.15208131655372,62.25
Rimbey-Rocky Mountain House-Sundre,30,21.9,129.2,21.74816556914393,92.80638758231419,43.64816556914393,222.00638758231418,49.83
Calgary-South East,36,77.8,145.6,98.78630905425541,138.5358050661758,176.58630905425542,284.1358050661758,55.94
Calgary-Mountain View,68,86.0,45.0,87.55276381909547,38.427763819095475,173.55276381909547,83.42776381909547,50.45
Calgary-Klein,43,72.0,96.66666666666667,84.86754278150705,69.55885411742462,156.86754278150704,166.2255207840913,54.1
Calgary-Shaw,25,97.8,130.0,79.44942570252114,96.92566640179152,177.24942570252114,226.92566640179152,44.82
Calgary-Klein,26,114.25,122.0,118.87326273990736,97.43050959629385,233.12326273990737,219.43050959629386,50.99
Central Peace-Notley,29,39.0,192.5,29.55793018141836,104.70952446399119,68.55793018141836,297.2095244639912,43.11
Maskwacis-Wetaskiwin,35,77.25,233.75,70.54014136512292,157.87867918556805,147.7901413651229,391.62867918556805,47.73
Edmonton-South West,64,67.28571428571429,58.857142857142854,81.45416132554718,55.68270189431704,148.73987561126148,114.5398447514599,54.76
Calgary-South East,55,77.8,102.8,79.86037338942941,111.99447804364975,157.66037338942942,214.79447804364975,50.65
Calgary-Fish Creek,44,98.0,149.33333333333334,93.41732998685312,102.60475678259832,191.41732998685313,251.93809011593166,48.8
Drayton Valley-Devon,13,14.0,147.5,25.66724910734635,77.12443971738966,39.66724910734635,224.62443971738966,64.71
Rimbey-Rocky Mountain House-Sundre,6,8.5,2.0,1.5112888052681093,6.4491533396048935,10.011288805268109,8.449153339604894,15.1
Banff-Kananaskis,3,48.0,161.0,158.8607830950901,126.19235550031077,206.8607830950901,287.1923555003108,76.8
Bonnyville-Cold Lake-St. Paul,32,49.54545454545455,111.9090909090909,31.52662721893491,87.92426035502956,81.07208176438945,199.83335126412047,38.89
Livingstone-Macleod,12,40.77777777777778,118.16666666666667,54.20875806221896,121.31119656554557,94.98653583999675,239.47786323221226,57.07
Fort Saskatchewan-Vegreville,8,30.0,110.0,45.83483754512635,58.34386281588447,75.83483754512635,168.34386281588448,60.44
Calgary-North,15,108.0,102.5,124.98798736957716,118.94810543657331,232.98798736957716,221.44810543657331,53.65
Edmonton-South West,6,93.8,70.8,106.28707211698239,72.6586739780658,200.08707211698237,143.4586739780658,53.12
Calgary-Foothills,31,81.0,80.66666666666667,100.31914538474378,91.7379402436989,181.31914538474376,172.40460691036557,55.33
Edmonton-Castle Downs,24,100.0,72.5,109.6712924850053,69.40168175937904,209.6712924850053,141.90168175937904,52.31
Edmonton-Mill Woods,25,133.5,100.5,116.10212514757968,62.73612750885478,249.60212514757967,163.2361275088548,46.51
Red Deer-South,22,86.25,149.25,72.30027773821394,85.3985187295257,158.55027773821394,234.6485187295257,45.6
Calgary-Bhullar-McCall,12,112.75,65.0,86.61091886320129,63.49896922397291,199.36091886320128,128.4989692239729,43.44
Edmonton-Glenora,38,140.33333333333334,67.66666666666667,113.58361774744026,33.344904924427105,253.9169510807736,101.01157159109377,44.73
Calgary-Falconridge,41,102.8,52.0,86.42222222222223,53.48888888888888,189.22222222222223,105.48888888888888,45.67
Edmonton-Decore,5,82.5,73.75,85.11314943760041,60.654626405998926,167.6131494376004,134.40462640599893,50.78
Red Deer-North,12,49.0,80.5,48.6095762359784,60.94355006231824,97.60957623597841,141.44355006231825,49.8
Leduc-Beaumont,35,85.8,145.2,97.78805190565575,127.1979923284094,183.58805190565573,272.3979923284094,53.26
Edmonton-Meadows,31,104.0,66.75,87.52466734902761,45.66732343909928,191.5246673490276,112.41732343909928,45.7
Drumheller-Stettler,32,23.75,203.75,24.805232558139537,113.03779069767442,48.55523255813954,316.78779069767444,51.09
Drumheller-Stettler,33,23.75,203.75,24.805232558139537,113.03779069767442,48.55523255813954,316.78779069767444,51.09
Calgary-Bow,23,59.285714285714285,66.14285714285714,70.951713785339,72.7299522260743,130.23742807105327,138.87280936893143,54.48
Edmonton-South,1,113.71428571428571,98.71428571428571,114.33469483673149,66.9933752601777,228.0489805510172,165.7076609744634,50.14
Olds-Didsbury-Three Hills,44,82.0,383.0,69.64580020239988,231.08826080670812,151.64580020239987,614.0882608067081,45.93
Calgary-Elbow,34,106.66666666666667,102.16666666666667,138.4042768249155,120.47544142266023,245.07094349158217,222.64210808932688,56.48
Highwood,62,56.40909090909091,125.81818181818181,59.932525252525245,133.78058769513314,116.34161616161614,259.59876951331495,51.51
Edmonton-McClung,4,94.0,70.5,93.24093791123342,49.88724727838258,187.2409379112334,120.38724727838257,49.8
Sherwood Park,35,114.33333333333333,114.66666666666667,120.24786592528781,91.12295402928967,234.58119925862115,205.78962069595633,51.26
Edmonton-Beverly-Clareview,43,92.6,77.0,78.22140077821012,45.01906614785992,170.82140077821012,122.01906614785992,45.79
Calgary-Currie,20,94.0,104.0,128.0132501948558,87.61847233047544,222.0132501948558,191.61847233047544,57.66
Calgary-Currie,18,94.0,104.0,128.0132501948558,87.61847233047544,222.0132501948558,191.61847233047544,57.66
Livingstone-Macleod,58,21.75,62.583333333333336,28.762284074955748,64.36574497955198,50.512284074955744,126.94907831288532,56.94
Calgary-Edgemont,24,117.25,120.5,173.8268866932941,165.13054446079462,291.0768866932941,285.6305444607946,59.72
Peace River,41,22.333333333333332,33.333333333333336,10.491522398714975,41.36998036766019,32.824855732048306,74.70331370099353,31.96
Highwood,7,27.571428571428573,78.28571428571429,34.815238095238094,77.71411255411256,62.38666666666667,155.99982683982685,55.81
Vermilion-Lloydminster-Wainwright,16,17.5,233.0,34.76592340765924,119.8021697830217,52.26592340765924,352.80216978302167,66.52
Brooks-Medicine Hat,8,9.0,126.0,31.019171130532843,72.3907527488018,40.01917113053284,198.3907527488018,77.51
Calgary-Hays,16,97.14285714285714,118.14285714285714,94.42924331805904,111.37912036228282,191.57210046091618,229.52197750513994,49.29
Red Deer-North,43,121.0,182.0,113.7351474864977,142.593788948899,234.73514748649768,324.59378894889903,48.45
Lac Ste. Anne-Parkland,34,45.5,115.25,31.38890608076745,66.4216114807365,76.88890608076744,181.6716114807365,40.82
Calgary-Acadia,44,117.0,134.0,120.37983253162301,118.18866916087654,237.379832531623,252.18866916087654,50.71
Calgary-Edgemont,49,61.888888888888886,77.55555555555556,101.95244435101489,96.85189078083762,163.84133323990378,174.40744633639318,62.23
Central Peace-Notley,49,4.0,115.0,15.19392523364486,53.824766355140184,19.193925233644862,168.82476635514018,79.16
Edmonton-City Centre,23,67.6,26.0,88.5045547804678,24.299384489125984,156.1045547804678,50.299384489125984,56.7
Edmonton-Ellerslie,42,160.66666666666666,97.33333333333333,149.65430830851392,75.80753825613638,310.32097497518055,173.14087158946973,48.23
Brooks-Medicine Hat,26,28.7,92.9,27.940231181279955,65.20530025373556,56.64023118127996,158.10530025373555,49.33
Sherwood Park,7,158.0,132.0,152.27895684861772,115.39588064844546,310.2789568486177,247.39588064844546,49.08
Calgary-Bhullar-McCall,18,104.25,77.5,88.55996907671917,64.92791930496244,192.80996907671917,142.42791930496244,45.93
Banff-Kananaskis,46,95.33333333333333,42.666666666666664,104.89372280919827,83.32318210068367,200.22705614253158,125.98984876735034,52.39
Calgary-Currie,3,108.25,106.5,138.84265393608732,95.03064107560405,247.09265393608732,201.53064107560405,56.19
Cardston-Siksika,49,8.142857142857142,104.71428571428571,10.810698735227035,41.100815005023996,18.953555878084178,145.8151007193097,57.04
Vermilion-Lloydminster-Wainwright,47,33.857142857142854,151.85714285714286,25.7745654006028,88.81826103103977,59.63170825774566,240.67540388818264,43.22
Calgary-Elbow,20,118.5,82.5,133.21273571496258,115.95641049938406,251.71273571496258,198.45641049938405,52.92
Calgary-Peigan,32,86.4,118.8,79.82933711953144,97.12812139497736,166.22933711953146,215.92812139497735,48.02
Calgary-Hays,23,85.4,123.2,91.49673596086917,107.92023328003012,176.8967359608692,231.1202332800301,51.72
Banff-Kananaskis,11,54.0,163.2,165.0935985083903,131.14344313238036,219.0935985083903,294.34344313238034,75.35
Edmonton-Strathcona,29,177.0,37.8,177.8068052491,31.754778771338987,354.80680524909997,69.55477877133899,50.11
Fort Saskatchewan-Vegreville,17,77.66666666666667,117.66666666666667,63.950511432009634,81.40358002406742,141.6171780986763,199.0702466907341,45.16
Fort Saskatchewan-Vegreville,33,57.5,157.5,70.38921480144404,89.59950361010833,127.88921480144404,247.09950361010834,55.04
Edmonton-South,64,72.0,47.22222222222222,64.16856406774941,37.59898689226591,136.1685640677494,84.82120911448814,47.12
Athabasca-Barrhead-Westlock,8,52.42857142857143,152.85714285714286,44.38654851327495,99.05313441102147,96.81511994184638,251.91027726816435,45.85
Edmonton-Beverly-Clareview,13,118.0,113.66666666666667,106.84723573281454,61.494203955901426,224.84723573281454,175.1608706225681,47.52
Morinville-St. Albert,12,86.85714285714286,143.57142857142858,108.75789288734174,107.18143483083139,195.6150357444846,250.75286340225998,55.6
Peace River,20,8.0,70.0,14.700696055684457,57.9675174013921,22.700696055684457,127.9675174013921,64.76
Peace River,19,22.0,143.0,31.0976262716402,122.62359450294484,53.097626271640195,265.62359450294485,58.57
Calgary-Edgemont,31,117.25,115.0,169.80565482446917,161.31048980449864,287.0556548244692,276.3104898044986,59.15
Highwood,52,51.1578947368421,115.84210526315789,54.92444444444444,122.60161616161615,106.08233918128654,238.44372142477403,51.78
Strathcona-Sherwood Park,16,96.6,188.8,119.28399680951344,123.25737074903923,215.88399680951343,312.05737074903925,55.25
Edmonton-Manning,1,76.0,63.5,82.55027472527472,43.3982967032967,158.55027472527473,106.8982967032967,52.07
Calgary-Elbow,49,104.0,115.4,145.40733440727752,126.57132568937742,249.40733440727752,241.9713256893774,58.3
Edmonton-Ellerslie,43,160.66666666666666,97.33333333333333,149.65430830851392,75.80753825613638,310.32097497518055,173.14087158946973,48.23
Innisfail-Sylvan Lake,4,23.0,160.0,49.119632167953505,118.49674676845667,72.11963216795351,278.49674676845666,68.11
Calgary-North East,45,84.75,59.375,89.72049472704714,67.08547870140612,174.47049472704714,126.46047870140612,51.42
Edmonton-Strathcona,37,157.0,49.75,171.14318894437346,30.56471373824178,328.1431889443735,80.31471373824178,52.16
Edmonton-Decore,44,76.8,65.8,77.67766470273166,55.35583824317086,154.47766470273166,121.15583824317085,50.28
Edmonton-West Henday,14,161.2,151.6,120.09584464741212,67.74373405743435,281.2958446474121,219.34373405743435,42.69
Calgary-Shaw,27,72.625,100.75,60.46770931156542,73.76860145922127,133.09270931156541,174.51860145922126,45.43
Edmonton-Ellerslie,13,109.33333333333333,96.0,119.10472082434698,60.33261442607237,228.4380541576803,156.33261442607238,52.14
Camrose,30,33.666666666666664,124.5,39.86193256733848,79.20250204056005,73.52859923400514,203.70250204056003,54.21
Calgary-Peigan,37,87.25,101.75,73.5270210311474,89.46011181116336,160.7770210311474,191.21011181116336,45.73
Edmonton-Meadows,39,117.6,61.0,91.54849539406347,47.76681678607984,209.14849539406345,108.76681678607984,43.77
Calgary-Beddington,12,95.0,104.2,105.90932270916336,91.60422310756971,200.90932270916335,195.80422310756973,52.71
Calgary-Buffalo,38,120.2,58.4,130.55534238187568,64.72176752729868,250.75534238187566,123.12176752729869,52.06
Edmonton-Glenora,21,138.5,101.75,131.19453924914677,38.51496830814237,269.69453924914677,140.2649683081424,48.65
Airdrie-Cochrane,36,56.42857142857143,107.14285714285714,69.1288784009439,102.72015518603327,125.55744982951533,209.86301232889042,55.06
Edmonton-South,36,106.8,70.4,95.37374275419081,55.88337772207425,202.1737427541908,126.28337772207425,47.17
Calgary-Glenmore,45,130.8,145.6,158.3689855553711,146.34560850074715,289.16898555537114,291.94560850074714,54.77
Edmonton-Mill Woods,2,130.25,92.75,110.64433293978747,59.78699330972059,240.8943329397875,152.5369933097206,45.93
Brooks-Medicine Hat,16,24.555555555555557,91.44444444444444,26.65351000845785,62.20242458415562,51.20906556401341,153.64686902860007,52.05
Brooks-Medicine Hat,17,24.555555555555557,91.44444444444444,26.65351000845785,62.20242458415562,51.20906556401341,153.64686902860007,52.05
Athabasca-Barrhead-Westlock,41,43.5,206.0,53.94649059042081,120.38712543413293,97.44649059042081,326.38712543413294,55.36
Innisfail-Sylvan Lake,20,45.77777777777778,132.66666666666666,47.896860511070614,115.54691882825827,93.6746382888484,248.21358549492493,51.13
Olds-Didsbury-Three Hills,21,67.28571428571429,243.57142857142858,46.55891282347838,154.48480968214963,113.84462710919267,398.0562382535782,40.9
Rimbey-Rocky Mountain House-Sundre,20,29.571428571428573,164.71428571428572,27.963983335573175,119.33127267840345,57.535411907001745,284.04555839268914,48.6
Edmonton-Strathcona,9,124.33333333333333,24.0,122.7871327371966,21.92873456431695,247.12046607052991,45.928734564316954,49.69
Edmonton-South West,53,106.66666666666667,98.0,132.15929987814334,90.34513127284814,238.82596654481,188.34513127284814,55.34
St. Albert,51,162.5,133.0,188.0433155506012,109.8801656182817,350.54331555060116,242.8801656182817,53.64
Lac Ste. Anne-Parkland,7,38.5,190.5,44.715766671824234,94.62238898344422,83.21576667182424,285.12238898344424,53.73
Calgary-North East,17,83.33333333333333,101.33333333333333,114.95843672456576,85.95629997242901,198.2917700578991,187.28963330576232,57.97
Grande Prairie,30,60.333333333333336,118.66666666666667,44.77459061435324,69.16848005275304,105.10792394768657,187.8351467194197,42.6
Calgary-Edgemont,29,97.0,88.75,135.80796720622243,129.0136640739962,232.80796720622243,217.7636640739962,58.33
Edmonton-Beverly-Clareview,6,105.25,79.75,85.32405155642023,49.10688229571984,190.57405155642022,128.85688229571986,44.77
Edmonton-Gold Bar,40,93.6,40.2,93.40710121886593,29.024271330153685,187.00710121886593,69.22427133015368,49.95
Edmonton-Castle Downs,34,97.0,79.25,112.05545101728801,70.91041397153946,209.05545101728802,150.16041397153947,53.6
Calgary-Edgemont,36,65.0,87.0,111.13222619297876,105.57241959217993,176.13222619297875,192.57241959217993,63.1
Edmonton-Highlands-Norwood,27,76.25,32.25,73.63739459145101,20.42854027333527,149.88739459145103,52.67854027333527,49.13
Calgary-Beddington,23,105.33333333333333,116.0,117.67702523240372,101.7824701195219,223.01035856573705,217.78247011952192,52.77
Fort McMurray-Wood Buffalo,32,24.6,116.46666666666667,25.618521665250636,84.01676578872842,50.218521665250634,200.48343245539508,51.01
Edmonton-Highlands-Norwood,19,114.0,36.75,102.31186391392846,28.38343268391974,216.31186391392845,65.13343268391974,47.3
Red Deer-South,12,104.0,133.66666666666666,72.96546076057543,86.18420927693109,176.9654607605754,219.85087594359774,41.23
Edmonton-North West,33,113.66666666666667,90.0,116.020128264565,66.63780713954567,229.68679493123167,156.63780713954566,50.51
Spruce Grove-Stony Plain,19,71.83333333333333,99.33333333333333,83.13766654978961,114.22614247311827,154.97099988312294,213.5594758064516,53.65
Edmonton-McClung,21,120.5,86.0,117.0471348247398,62.6244167962675,237.5471348247398,148.6244167962675,49.27
Edmonton-McClung,18,124.5,89.83333333333333,121.48717948717949,65.0,245.9871794871795,154.83333333333331,49.39
Calgary-Acadia,16,84.2,93.8,85.36896490290397,83.81507215392837,169.56896490290399,177.61507215392837,50.34
Calgary-North,5,78.2,102.4,107.2343492586491,102.0523887973641,185.4343492586491,204.4523887973641,57.83
Calgary-Falconridge,43,102.8,52.0,86.42222222222223,53.48888888888888,189.22222222222223,105.48888888888888,45.67
Calgary-Falconridge,44,102.8,52.0,86.42222222222223,53.48888888888888,189.22222222222223,105.48888888888888,45.67
Camrose,48,26.0,132.0,39.819928423431904,79.11904313430024,65.8199284234319,211.11904313430023,60.5
Leduc-Beaumont,51,79.66666666666667,143.66666666666666,94.54256100546807,122.9764139394434,174.20922767213474,266.64308060611006,54.27
Maskwacis-Wetaskiwin,2,90.5,9.25,22.625013187045045,50.63793649119105,113.12501318704504,59.88793649119105,20.0
Calgary-Peigan,12,96.5,166.5,102.31537847191412,124.48682225574584,198.81537847191413,290.98682225574584,51.46
Cardston-Siksika,18,9.5,81.25,8.693033381712626,33.04973763536898,18.193033381712624,114.29973763536898,47.78
Calgary-Buffalo,55,67.77777777777777,58.333333333333336,92.18633420643832,45.70063838713702,159.9641119842161,104.03397172047036,57.63
Fort Saskatchewan-Vegreville,41,58.42857142857143,91.85714285714286,49.202294997421355,62.63035069623517,107.63086642599279,154.48749355337804,45.71
West Yellowhead,4,33.0,104.0,41.82942884801549,88.20784123910941,74.82942884801548,192.20784123910943,55.9
Innisfail-Sylvan Lake,7,46.166666666666664,112.5,42.58824209826205,102.74034874642142,88.75490876492871,215.24034874642143,47.98
Edmonton-Mill Woods,36,131.75,93.25,111.6366587957497,60.323199527744976,243.3866587957497,153.57319952774498,45.87
Cardston-Siksika,19,9.5,81.25,8.693033381712626,33.04973763536898,18.193033381712624,114.29973763536898,47.78
Edmonton-South West,36,72.125,63.375,87.49634430043203,59.81318544366899,159.62134430043204,123.188185443669,54.81
Brooks-Medicine Hat,54,78.33333333333333,111.16666666666667,43.541725401747954,101.61516774739215,121.87505873508128,212.78183441405884,35.73
Drumheller-Stettler,46,8.0,107.0,12.53890876565295,57.13998211091235,20.53890876565295,164.13998211091234,61.05
Calgary-North East,39,84.75,59.375,89.72049472704714,67.08547870140612,174.47049472704714,126.46047870140612,51.42
Brooks-Medicine Hat,62,55.166666666666664,75.83333333333333,30.100084578517055,70.24584155624473,85.26675124518371,146.07917488957804,35.3
Calgary-North,30,95.66666666666667,109.33333333333333,121.72226798462384,115.84019769357495,217.38893465129053,225.17353102690828,55.99
Edmonton-Manning,56,117.33333333333333,139.33333333333334,151.88461538461542,79.84871794871795,269.21794871794873,219.1820512820513,56.42
Calgary-East,36,65.875,63.25,38.37437440419448,40.95933627264061,104.24937440419447,104.20933627264061,36.81
Vermilion-Lloydminster-Wainwright,6,16.4,90.4,14.822357764223579,51.07733226677333,31.222357764223577,141.47733226677335,47.47
Taber-Warner,31,38.81818181818182,116.9090909090909,25.760094703726523,99.92916680180325,64.57827652190835,216.83825771089414,39.89
Calgary-Edgemont,12,96.5,96.25,140.9258986756359,133.8755518183729,237.4258986756359,230.1255518183729,59.36
Taber-Warner,7,25.142857142857142,120.57142857142857,24.103766372763875,93.50389888384895,49.24662351562102,214.07532745527752,48.95
Calgary-West,19,111.25,139.75,144.8927349984454,183.18395688672402,256.1427349984454,322.933956886724,56.57
Athabasca-Barrhead-Westlock,16,38.0,156.0,41.94636943704062,93.60762458605926,79.94636943704063,249.60762458605927,52.47
Banff-Kananaskis,7,125.0,142.0,202.94655065257925,161.21224362958358,327.9465506525793,303.21224362958355,61.88
Edmonton-City Centre,36,105.5,31.333333333333332,129.38432954908131,35.52313864952356,234.88432954908131,66.85647198285689,55.08
Edmonton-City Centre,35,105.5,31.333333333333332,129.38432954908131,35.52313864952356,234.88432954908131,66.85647198285689,55.08
Olds-Didsbury-Three Hills,42,77.25,271.25,52.19690617319646,173.1919546045974,129.44690617319645,444.4419546045974,40.32
Livingstone-Macleod,33,26.0,95.83333333333333,41.5518372703412,92.98687664041995,67.5518372703412,188.82020997375326,61.51
Calgary-North West,27,94.28571428571429,89.71428571428571,154.10025564076915,146.57419139713238,248.38596992648343,236.2884771114181,62.04
Edmonton-City Centre,40,91.875,29.625,114.88572014772261,31.542470250307762,206.76072014772262,61.16747025030776,55.56
Lesser Slave Lake,1,24.5,29.5,13.420981539846917,27.486267447095905,37.92098153984692,56.986267447095905,35.39
Drayton Valley-Devon,18,23.0,158.33333333333334,28.81936741877485,86.59586213882346,51.819367418774846,244.9291954721568,55.62
Strathcona-Sherwood Park,40,122.0,114.66666666666667,98.91571798032535,102.21062045295241,220.91571798032535,216.8772871196191,44.78
Edmonton-Gold Bar,31,128.75,69.75,138.57481010422188,43.05917682388271,267.3248101042219,112.80917682388271,51.84
Edmonton-Gold Bar,30,128.75,69.75,138.57481010422188,43.05917682388271,267.3248101042219,112.80917682388271,51.84
Edmonton-Ellerslie,36,119.0,72.0,110.7905925849851,56.12108452295367,229.79059258498512,128.12108452295368,48.21
Edmonton-Castle Downs,22,100.75,94.25,123.97624367870164,78.45407503234152,224.72624367870162,172.7040750323415,55.17
Cardston-Siksika,47,17.0,128.0,13.889695210449926,52.80674332923968,30.889695210449926,180.80674332923968,44.97
Central Peace-Notley,36,27.5,113.83333333333333,18.045446215869525,63.92633315008245,45.545446215869525,177.75966648341577,39.62
Calgary-Cross,38,113.0,79.0,79.0086338242763,83.73793803961404,192.0086338242763,162.73793803961405,41.15
Drumheller-Stettler,55,55.857142857142854,163.28571428571428,23.894019933554812,108.88538205980068,79.75116279069766,272.17109634551497,29.96
Lethbridge-East,44,78.0,93.25,93.32034961048835,82.94057571727151,171.32034961048834,176.1905757172715,54.47
Calgary-Glenmore,5,91.83333333333333,102.83333333333333,111.53821462172782,103.07023078200228,203.37154795506115,205.9035641153356,54.84
Calgary-Bhullar-McCall,13,131.75,76.0,101.22879546458549,74.2160948313945,232.9787954645855,150.2160948313945,43.45
Red Deer-North,20,59.5,105.25,61.84114042376403,77.53243144993769,121.34114042376403,182.7824314499377,50.96
Calgary-Mountain View,61,86.0,45.0,87.55276381909547,38.427763819095475,173.55276381909547,83.42776381909547,50.45
Edmonton-City Centre,53,100.4,28.2,121.59920667487347,33.38569279168376,221.99920667487348,61.585692791683755,54.77
West Yellowhead,51,17.333333333333332,146.0,49.86963536624718,105.16263310745404,67.20296869958051,251.16263310745404,74.21
St. Albert,4,129.8,104.0,148.78012580619477,86.9373357751413,278.5801258061948,190.93733577514132,53.41
Red Deer-South,29,91.33333333333333,145.66666666666666,72.76078906138727,85.9424583392679,164.0941223947206,231.60912500593457,44.34
Peace River,21,13.5,88.25,19.17686953417812,75.61788327681597,32.676869534178124,163.86788327681597,58.69
Edmonton-Castle Downs,4,58.666666666666664,60.0,75.44537222156886,47.74299266925399,134.11203888823553,107.742992669254,56.26
Calgary-Peigan,39,87.25,101.75,73.5270210311474,89.46011181116336,160.7770210311474,191.21011181116336,45.73
Brooks-Medicine Hat,40,74.14285714285714,110.28571428571429,42.376454951870805,98.89572677111443,116.51931209472795,209.1814410568287,36.37
Edmonton-City Centre,46,90.2,21.0,105.14643687594035,28.868499521269317,195.34643687594036,49.868499521269314,53.83
Calgary-North East,52,88.0,63.5,94.31156947890817,70.51830024813896,182.31156947890815,134.01830024813896,51.73
Lethbridge-West,44,113.4,120.6,148.45256860696992,97.65739246035513,261.85256860696995,218.2573924603551,56.69
Calgary-Buffalo,47,88.2,53.6,103.6548015103582,51.386039391774666,191.8548015103582,104.98603939177467,54.03
Edmonton-Riverview,29,199.0,101.66666666666667,155.4805855352934,59.66896166728694,354.48058553529336,161.33562833395362,43.86
Calgary-South East,16,84.2,120.2,90.38460864229992,126.75344026645631,174.58460864229994,246.9534402664563,51.77
Calgary-Hays,41,90.16666666666667,140.83333333333334,101.32188881572758,119.50898316244943,191.48855548239425,260.34231649578277,52.91
Calgary-Falconridge,46,96.83333333333333,52.5,83.37027466743227,51.599961718824765,180.2036080007656,104.09996171882477,46.26
Banff-Kananaskis,23,146.0,140.0,217.38844002486016,172.6842759477937,363.3884400248602,312.6842759477937,59.82
Innisfail-Sylvan Lake,14,46.166666666666664,112.5,42.58824209826205,102.74034874642142,88.75490876492871,215.24034874642143,47.98
Airdrie-East,4,45.714285714285715,100.28571428571429,49.08510468911711,82.85072844518749,94.79939040340282,183.13644273090176,51.78
Olds-Didsbury-Three Hills,14,35.0,309.0,51.522914558334556,170.95561659679052,86.52291455833455,479.9556165967905,59.55
Red Deer-South,8,82.75,116.0,61.017750320467165,72.07199829084176,143.76775032046717,188.07199829084175,42.44
Calgary-Shaw,54,82.9090909090909,104.54545454545455,65.37820887484978,79.75924819239128,148.28729978394068,184.30470273784584,44.09
Edmonton-Glenora,22,117.5,66.5,100.4778156996587,29.49741589468552,217.97781569965872,95.99741589468552,46.1
Airdrie-Cochrane,26,69.2,112.26666666666667,76.69179907141691,113.95806910711372,145.89179907141693,226.22473577378037,52.57
Edmonton-Beverly-Clareview,7,105.25,79.75,85.32405155642023,49.10688229571984,190.57405155642022,128.85688229571986,44.77
Edmonton-McClung,6,112.0,67.66666666666667,101.83762012999962,54.4867807153966,213.8376201299996,122.15344738206326,47.62
Edmonton-South West,8,93.8,70.8,106.28707211698239,72.6586739780658,200.08707211698237,143.4586739780658,53.12
Calgary-Varsity,42,105.0,77.0,117.9947416137806,76.64460562103355,222.9947416137806,153.64460562103355,52.91
Calgary-Elbow,50,116.33333333333333,102.66666666666667,145.14223443570546,126.34056666350801,261.4755677690388,229.0072333301747,55.51
Edmonton-South West,52,59.22222222222222,50.111111111111114,70.59975628669547,48.262545696244594,129.82197850891768,98.3736568073557,54.38
Edmonton-Castle Downs,50,74.5,61.875,86.70389862401505,54.86756144890038,161.20389862401504,116.74256144890037,53.79
Taber-Warner,14,8.25,85.0,15.425228921393746,59.83791176120825,23.675228921393746,144.83791176120826,65.15
Peace River,52,19.454545454545453,38.72727272727273,10.965554167410314,43.23917381922023,30.420099621955767,81.96644654649296,36.05
Edmonton-Manning,10,96.75,72.5,100.15508241758243,52.65348901098901,196.90508241758243,125.153489010989,50.86
Grande Prairie-Wapiti,10,37.0,198.0,33.66412213740458,96.90839694656488,70.66412213740458,294.9083969465649,47.64
Calgary-Bow,16,88.375,120.875,118.36733800350262,121.3339379534651,206.74233800350262,242.2089379534651,57.25
Calgary-Bhullar-McCall,11,92.0,64.0,76.01295832719777,55.72905315859225,168.01295832719777,119.72905315859225,45.24
Calgary-Bow,45,130.66666666666666,91.0,125.39112667834209,128.53376143218526,256.05779334500875,219.53376143218526,48.97
West Yellowhead,48,31.692307692307693,139.69230769230768,52.32788740784867,110.34647404870054,84.02019510015637,250.03878174100822,62.28
Edmonton-Meadows,13,122.33333333333333,82.0,104.73913340156942,54.64923234390993,227.07246673490275,136.64923234390994,46.13
Edmonton-Ellerslie,30,82.0,49.5,76.27729280065729,38.638338297216805,158.27729280065728,88.1383382972168,48.19
Calgary-Hays,12,97.14285714285714,118.14285714285714,94.42924331805904,111.37912036228282,191.57210046091618,229.52197750513994,49.29
Camrose,46,44.0,179.66666666666666,56.36956112262196,112.00185220066554,100.36956112262196,291.6685188673322,56.16
Calgary-East,24,43.125,61.75,31.167570305052433,33.26706982840801,74.29257030505244,95.01706982840801,41.95
