row_key,timestamp
"EBC-2025-2-1074|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:56:19.817759
EBC-2025-2-1076|Chestermere merging with Calgary|full_corpus,2026-05-11T04:56:33.316412
EBC-2025-2-1081|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:56:51.584774
"EBC-2025-2-1087|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:57:04.495937
EBC-2025-2-1091|Chestermere merging with Calgary|full_corpus,2026-05-11T04:57:19.200459
EBC-2025-2-1098|Airdrie 4-way split|full_corpus,2026-05-11T04:57:32.148847
EBC-2025-2-1098|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T04:57:44.668878
"EBC-2025-2-1101|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:57:58.438172
EBC-2025-2-1105|Airdrie 4-way split|full_corpus,2026-05-11T04:58:11.874877
EBC-2025-2-1124|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:58:31.705922
EBC-2025-2-1132|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:59:01.983267
EBC-2025-2-1134|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:59:18.859143
EBC-2025-2-1137|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:59:45.494461
EBC-2025-2-1098|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T04:59:59.368789
EBC-2025-2-1101|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T05:00:12.724685
"EBC-2025-2-1101|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T05:00:27.925104
EBC-2025-2-1101|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T05:00:44.811766
EBC-2025-2-1105|Airdrie 4-way split|full_corpus,2026-05-11T05:01:08.592769
"EBC-2025-2-1116|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T05:01:25.194487
EBC-2025-2-1124|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T05:01:46.310014
EBC-2025-2-1132|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T05:02:02.399570
EBC-2025-2-1134|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T05:02:24.962467
EBC-2025-2-1137|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T05:02:48.353478
EBC-2025-2-1139|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T05:03:02.844401
hansard_r1-00084|Airdrie 4-way split|hansard_r1,2026-05-11T05:03:19.542710
hansard_r1-00084|St. Albert merging with Sturgeon County|hansard_r1,2026-05-11T05:03:32.732857
"hansard_r1-00238|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r1",2026-05-11T05:03:49.503525
hansard_r1-00528|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-11T05:04:05.567629
hansard_r1-00633|St. Albert merging with Sturgeon County|hansard_r1,2026-05-11T05:04:21.226847
hansard_r1-00634|St. Albert merging with Sturgeon County|hansard_r1,2026-05-11T05:04:38.688343
hansard_r1-00741|Airdrie 4-way split|hansard_r1,2026-05-11T05:04:57.886525
hansard_r1-00741|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-11T05:05:13.553525
"hansard_r1-00741|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r1",2026-05-11T05:05:27.369973
hansard_r1-00741|St. Albert merging with Sturgeon County|hansard_r1,2026-05-11T05:05:46.161290
hansard_r1-00744|Airdrie 4-way split|hansard_r1,2026-05-11T05:06:03.408676
hansard_r1-00745|St. Albert merging with Sturgeon County|hansard_r1,2026-05-11T05:06:18.204864
hansard_r1-00762|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-11T05:06:39.548168
hansard_r1-00775|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-11T05:06:52.406916
hansard_r1-00808|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-11T05:07:06.234252
hansard_r1-00812|Airdrie 4-way split|hansard_r1,2026-05-11T05:07:17.497952
hansard_r1-00812|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-11T05:07:33.383787
hansard_r1-00812|St. Albert merging with Sturgeon County|hansard_r1,2026-05-11T05:07:52.234592
hansard_r1-00869|St. Albert merging with Sturgeon County|hansard_r1,2026-05-11T05:08:08.991528
hansard_r1-00936|St. Albert merging with Sturgeon County|hansard_r1,2026-05-11T05:08:23.752572
hansard_r1-00998|St. Albert merging with Sturgeon County|hansard_r1,2026-05-11T05:08:36.590377
hansard_r1-00999|St. Albert merging with Sturgeon County|hansard_r1,2026-05-11T05:08:54.236630
hansard_r1-01002|St. Albert merging with Sturgeon County|hansard_r1,2026-05-11T05:09:06.046103
hansard_r1-01008|St. Albert merging with Sturgeon County|hansard_r1,2026-05-11T05:09:20.766316
hansard_r1-01013|St. Albert merging with Sturgeon County|hansard_r1,2026-05-11T05:09:38.247732
hansard_r1-01072|Chestermere merging with Calgary|hansard_r1,2026-05-11T05:09:55.911202
hansard_r1-01072|St. Albert merging with Sturgeon County|hansard_r1,2026-05-11T05:10:11.399407
hansard_r1-01119|St. Albert merging with Sturgeon County|hansard_r1,2026-05-11T05:10:24.381547
hansard_r1-01128|St. Albert merging with Sturgeon County|hansard_r1,2026-05-11T05:10:37.449898
hansard_r1-01440|St. Albert merging with Sturgeon County|hansard_r1,2026-05-11T05:10:51.511597
hansard_r1-01466|Airdrie 4-way split|hansard_r1,2026-05-11T05:11:07.141333
hansard_r1-01466|St. Albert merging with Sturgeon County|hansard_r1,2026-05-11T05:11:23.049498
hansard_r1-01482|Airdrie 4-way split|hansard_r1,2026-05-11T05:11:38.866696
hansard_r1-01503|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-11T05:11:54.972769
hansard_r1-01511|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-11T05:12:10.222856
hansard_r1-01512|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-11T05:12:28.539456
hansard_r1-01522|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-11T05:12:39.757895
hansard_r1-01580|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-11T05:12:54.012053
hansard_r1-01581|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-11T05:13:11.427960
hansard_r1-01584|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-11T05:13:28.578059
hansard_r1-01585|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-11T05:13:47.888686
hansard_r1-01601|Airdrie 4-way split|hansard_r1,2026-05-11T05:14:24.042028
hansard_r1-01603|Airdrie 4-way split|hansard_r1,2026-05-11T05:14:38.432764
hansard_r1-01604|Airdrie 4-way split|hansard_r1,2026-05-11T05:14:53.164402
hansard_r1-01610|Airdrie 4-way split|hansard_r1,2026-05-11T05:15:12.792622
hansard_r1-01617|Airdrie 4-way split|hansard_r1,2026-05-11T05:15:33.815633
hansard_r1-01693|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-11T05:15:47.226565
hansard_r1-01748|Airdrie 4-way split|hansard_r1,2026-05-11T05:16:04.716859
hansard_r1-01748|Chestermere merging with Calgary|hansard_r1,2026-05-11T05:16:19.544475
hansard_r1-01876|Airdrie 4-way split|hansard_r1,2026-05-11T05:16:40.993160
hansard_r1-01876|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-11T05:17:00.112851
hansard_r1-01877|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-11T05:17:14.565524
hansard_r1-01879|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-11T05:17:27.050967
hansard_r1-01880|Airdrie 4-way split|hansard_r1,2026-05-11T05:17:42.078387
hansard_r1-01884|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-11T05:17:54.639866
hansard_r1-01884|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-11T05:18:08.876937
hansard_r1-01888|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r1,2026-05-11T05:18:26.686237
hansard_r1-01903|Airdrie 4-way split|hansard_r1,2026-05-11T05:18:40.184304
hansard_r1-01903|Chestermere merging with Calgary|hansard_r1,2026-05-11T05:18:59.968282
hansard_r1-01930|Airdrie 4-way split|hansard_r1,2026-05-11T05:19:15.751513
hansard_r1-01932|Airdrie 4-way split|hansard_r1,2026-05-11T05:19:28.837156
hansard_r1-01934|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-11T05:19:44.878105
hansard_r1-01965|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-11T05:20:00.451307
hansard_r1-02001|Airdrie 4-way split|hansard_r1,2026-05-11T05:20:16.541286
"hansard_r1-02001|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r1",2026-05-11T05:20:29.386651
hansard_r1-02002|Chestermere merging with Calgary|hansard_r1,2026-05-11T05:20:45.648054
hansard_r1-02006|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-11T05:21:00.614965
hansard_r1-02034|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-11T05:21:20.898305
hansard_r1-02248|Chestermere merging with Calgary|hansard_r1,2026-05-11T05:21:35.660123
"hansard_r1-02251|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r1",2026-05-11T05:21:52.765293
hansard_r1-02286|Chestermere merging with Calgary|hansard_r1,2026-05-11T05:22:09.985077
hansard_r1-02295|Chestermere merging with Calgary|hansard_r1,2026-05-11T05:22:29.462897
hansard_r1-02296|Chestermere merging with Calgary|hansard_r1,2026-05-11T05:22:43.361472
hansard_r1-02307|Chestermere merging with Calgary|hansard_r1,2026-05-11T05:22:59.433891
hansard_r1-02858|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-11T05:23:13.357886
hansard_r1-02939|Chestermere merging with Calgary|hansard_r1,2026-05-11T05:23:28.641332
hansard_r1-02944|Chestermere merging with Calgary|hansard_r1,2026-05-11T05:23:45.269676
hansard_r1-02947|Chestermere merging with Calgary|hansard_r1,2026-05-11T05:24:07.594310
hansard_r1-02964|Airdrie 4-way split|hansard_r1,2026-05-11T05:24:24.266263
hansard_r1-02966|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-11T05:24:35.710971
hansard_r1-02966|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r1,2026-05-11T05:24:53.203784
hansard_r1-02970|Airdrie 4-way split|hansard_r1,2026-05-11T05:25:09.823542
hansard_r1-02993|St. Albert merging with Sturgeon County|hansard_r1,2026-05-11T05:25:30.234737
hansard_r1-03032|Chestermere merging with Calgary|hansard_r1,2026-05-11T05:25:46.181319
hansard_r1-03039|Chestermere merging with Calgary|hansard_r1,2026-05-11T05:25:59.657105
hansard_r2-00149|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-11T05:26:12.906598
"hansard_r2-00172|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-11T05:26:26.147799
hansard_r2-00173|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-11T05:26:39.381631
hansard_r2-00338|Chestermere merging with Calgary|hansard_r2,2026-05-11T05:26:54.414016
hansard_r2-00345|Chestermere merging with Calgary|hansard_r2,2026-05-11T05:27:06.378600
hansard_r2-00351|Chestermere merging with Calgary|hansard_r2,2026-05-11T05:27:20.388226
hansard_r2-00358|Chestermere merging with Calgary|hansard_r2,2026-05-11T05:27:36.902759
hansard_r2-00369|Chestermere merging with Calgary|hansard_r2,2026-05-11T05:27:49.848081
hansard_r2-00398|Airdrie 4-way split|hansard_r2,2026-05-11T05:28:02.991550
hansard_r2-00400|Calgary-Nolan Hill-Cochrane hybrid|hansard_r2,2026-05-11T05:28:16.497784
hansard_r2-00405|Airdrie 4-way split|hansard_r2,2026-05-11T05:28:29.158838
hansard_r2-00428|Calgary-Nolan Hill-Cochrane hybrid|hansard_r2,2026-05-11T05:28:44.887138
hansard_r2-00483|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:28:58.703959
hansard_r2-00505|Calgary-Nolan Hill-Cochrane hybrid|hansard_r2,2026-05-11T05:29:17.933918
"hansard_r2-00548|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-11T05:29:30.757120
hansard_r2-00592|Calgary-Nolan Hill-Cochrane hybrid|hansard_r2,2026-05-11T05:29:44.802481
hansard_r2-00694|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:29:59.585369
hansard_r2-00696|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:30:13.868983
hansard_r2-00701|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:30:37.055689
hansard_r2-00751|Airdrie 4-way split|hansard_r2,2026-05-11T05:30:52.184913
hansard_r2-00751|Chestermere merging with Calgary|hansard_r2,2026-05-11T05:31:06.635054
hansard_r2-00794|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:31:32.848393
hansard_r2-00806|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:31:49.610909
hansard_r2-00814|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:32:03.941498
hansard_r2-00815|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:32:22.223862
hansard_r2-00816|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:32:45.257352
hansard_r2-00820|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:32:58.471537
hansard_r2-00822|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:33:20.499104
hansard_r2-00823|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:33:33.301382
hansard_r2-00847|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:33:49.698770
hansard_r2-00857|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:34:06.318779
hansard_r2-00858|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:34:20.195774
hansard_r2-00860|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:34:37.965322
hansard_r2-00920|Calgary-Nolan Hill-Cochrane hybrid|hansard_r2,2026-05-11T05:34:50.679444
hansard_r2-00957|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:35:07.979273
hansard_r2-00967|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:35:23.179365
hansard_r2-00974|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:35:40.456158
hansard_r2-00983|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:35:55.780568
hansard_r2-00987|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:36:12.097174
hansard_r2-00994|Calgary-Nolan Hill-Cochrane hybrid|hansard_r2,2026-05-11T05:36:27.374318
hansard_r2-01024|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:36:44.256651
hansard_r2-01025|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:36:58.710462
hansard_r2-01244|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:37:11.904605
hansard_r2-01246|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:37:30.638195
hansard_r2-01280|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:37:48.388893
hansard_r2-01282|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:38:08.375036
hansard_r2-01285|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:38:24.035513
"hansard_r2-01288|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-11T05:38:51.817858
"hansard_r2-01289|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-11T05:39:05.451477
"hansard_r2-01293|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-11T05:39:22.064762
"hansard_r2-01294|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-11T05:39:37.130047
"hansard_r2-01296|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-11T05:39:59.394081
hansard_r2-01333|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-11T05:40:16.380436
"hansard_r2-01336|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-11T05:40:30.427531
"hansard_r2-01338|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-11T05:40:45.756981
hansard_r2-01421|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:41:21.793834
hansard_r2-01422|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:41:35.988409
hansard_r2-01424|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:41:57.252887
hansard_r2-01425|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:42:12.136222
hansard_r2-01426|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:42:29.263666
hansard_r2-01427|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:42:48.247751
hansard_r2-01433|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:43:09.607457
"hansard_r2-01473|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-11T05:43:26.152885
"hansard_r2-01477|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-11T05:43:38.432118
hansard_r2-01505|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:43:56.413327
hansard_r2-01506|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:44:14.466403
hansard_r2-01508|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:44:28.100913
hansard_r2-01535|Airdrie 4-way split|hansard_r2,2026-05-11T05:44:43.791330
hansard_r2-01548|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:44:57.378459
hansard_r2-01571|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:45:15.979069
hansard_r2-01574|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:45:39.953253
hansard_r2-01598|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:45:53.174404
"hansard_r2-01598|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-11T05:46:09.157608
"hansard_r2-01601|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-11T05:46:26.999521
"hansard_r2-01602|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-11T05:46:42.840781
hansard_r2-01607|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:47:01.891671
"hansard_r2-01607|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-11T05:47:17.575626
"hansard_r2-01609|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-11T05:47:44.459697
hansard_r2-01617|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-11T05:48:00.502388
hansard_r2-01623|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:48:34.691014
hansard_r2-01631|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:48:50.889249
hansard_r2-01988|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-11T05:49:07.057483
hansard_r2-02088|Airdrie 4-way split|hansard_r2,2026-05-11T05:49:21.658286
hansard_r2-02088|St. Albert merging with Sturgeon County|hansard_r2,2026-05-11T05:49:36.861383
hansard_r2-02089|St. Albert merging with Sturgeon County|hansard_r2,2026-05-11T05:49:52.593817
hansard_r2-02090|St. Albert merging with Sturgeon County|hansard_r2,2026-05-11T05:50:04.401544
hansard_r2-02094|St. Albert merging with Sturgeon County|hansard_r2,2026-05-11T05:50:27.099784
hansard_r2-02101|St. Albert merging with Sturgeon County|hansard_r2,2026-05-11T05:50:42.485662
hansard_r2-02129|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:50:55.745380
hansard_r2-02134|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:51:11.234918
hansard_r2-02138|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:51:25.802515
hansard_r2-02144|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:51:44.153488
hansard_r2-02145|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:51:58.382082
hansard_r2-02151|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-11T05:52:19.335983
hansard_r2-02198|St. Albert merging with Sturgeon County|hansard_r2,2026-05-11T05:52:35.228289
hansard_r2-02282|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-11T05:52:50.117582
hansard_r2-02286|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-11T05:53:14.235653
hansard_r2-02292|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-11T05:53:33.142469
"hansard_r2-02292|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-11T05:53:47.279373
hansard_r2-02293|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-11T05:54:01.854304
hansard_r2-02299|Airdrie 4-way split|hansard_r2,2026-05-11T05:54:21.430666
"hansard_r2-02308|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-11T05:54:34.274664
hansard_r2-02333|St. Albert merging with Sturgeon County|hansard_r2,2026-05-11T05:54:52.948942
"hansard_r2-02308|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-11T05:54:59.048666
hansard_r2-02333|St. Albert merging with Sturgeon County|hansard_r2,2026-05-11T05:55:16.427083
